ppc0000	426900.0	6654800.0	129.505046845	1	1	1
ppc0001	426900.0	6654825.0	130.062351225	1	1	1
ppc0002	426900.0	6654850.0	130.8585968	1	1	1
ppc0003	426900.0	6654875.0	131.71225357	1	1	1
ppc0004	426900.0	6654900.0	131.63895035000002	1	1	1
ppc0005	426925.0	6654775.0	129.38370514000002	1	1	1
ppc0006	426925.0	6654800.0	129.514598845	1	1	1
ppc0007	426925.0	6654825.0	130.588798525	1	1	1
ppc0008	426925.0	6654850.0	130.642398835	1	1	1
ppc0009	426925.0	6654875.0	131.536445615	1	1	1
ppc0010	426925.0	6654900.0	131.968299865	1	1	1
ppc0011	426925.0	6654925.0	131.05490112500001	1	1	1
ppc0012	426950.0	6654750.0	129.349395755	1	1	1
ppc0013	426950.0	6654775.0	129.313396455	1	1	1
ppc0014	426950.0	6654800.0	129.36899948	1	1	1
ppc0015	426950.0	6654825.0	130.855651855	1	1	1
ppc0016	426950.0	6654850.0	131.27120209	1	1	1
ppc0017	426950.0	6654875.0	131.659202575	1	1	1
ppc0018	426950.0	6654900.0	131.998199465	1	1	1
ppc0019	426950.0	6654925.0	130.950901035	1	1	1
ppc0020	426950.0	6654950.0	131.670547485	1	1	1
ppc0021	426975.0	6654725.0	129.53970337	1	1	1
ppc0022	426975.0	6654750.0	129.26054764	1	1	1
ppc0023	426975.0	6654775.0	129.25059891	1	1	1
ppc0024	426975.0	6654800.0	129.295146945	1	1	1
ppc0025	426975.0	6654825.0	131.031547545	1	1	1
ppc0026	426975.0	6654850.0	131.58454895	1	1	1
ppc0027	426975.0	6654875.0	131.87855148	1	1	1
ppc0028	426975.0	6654900.0	131.812747955	1	1	1
ppc0029	426975.0	6654925.0	131.149650575	1	1	1
ppc0030	426975.0	6654950.0	131.340148925	1	1	1
ppc0031	426975.0	6654975.0	131.74974823	1	1	1
ppc0032	427000.0	6654725.0	129.33385085999998	1	1	1
ppc0033	427000.0	6654750.0	129.27065277	1	1	1
ppc0034	427000.0	6654775.0	129.311496735	1	1	1
ppc0035	427000.0	6654800.0	129.33984756499999	1	1	1
ppc0036	427000.0	6654825.0	130.83519745	1	1	1
ppc0037	427000.0	6654850.0	131.757751465	1	1	1
ppc0038	427000.0	6654875.0	132.027900695	1	1	1
ppc0039	427000.0	6654900.0	132.17370224	1	1	1
