time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1.000000000000,133.6632753,133.9981358,139.0869937,137.4287395,137.1922844,138.9924397,139.2232951,137.2292836,136.9652412,135.1670175,139.2414021,139.0916626,138.2706573,138.3831261,138.6917009,138.6749949,138.7225425,139.0213034,139.1770411,138.1470151,137.9765680,137.3742599,139.4159353,139.4988201,139.4228957,139.1423414,139.0829851,136.6938469,136.6007229,135.5354984,135.2269418,134.2987985,137.1222014,136.1260672,136.2205968,138.3609447,135.6003637,136.7345755,136.7144880,136.7356668,136.7656690,136.8774990,136.4771934,136.2383434,136.7907321,134.8818558,135.0530578,137.1267830,134.8264472,134.8648577,134.9132924,134.9938940,133.6745535,134.0015916,139.3154498,139.3676010,139.7922758,139.1574181,139.1847261,137.2385839,138.9928719,139.3832493,137.9179436,137.8877335,138.0678417,134.2300962,135.1635411,139.2728397,139.1055012,139.0380681,139.1408749,139.2671071,138.6793925,138.6589842,138.7148459,139.0286875,139.2030686,137.9807049,137.4004190,139.1531856,139.0888792,138.7728704,137.1411353,138.0485046,135.6283165,136.8082681,136.8041631,136.8381612,135.1403339,138.7424720,134.8651804,134.9378407,135.0034091,133.7288679,134.0383394,137.5714266,138.3657198,139.1421537,138.9505449,137.3990132,137.3739250,137.7785615,140.3289585,134.3153468,139.2372818,139.0596443,138.9884557,139.0992196,138.3086559,139.2322990,138.4039833,139.0181074,138.6715727,138.6513777,138.7003043,138.9798911,139.1567996,138.1924449,138.0404329,137.5092273,139.3942574,139.4756357,139.4084448,139.1195260,139.0484033,138.7403960,137.2215139,136.2926297,136.5088578,138.1061078,138.3955303,135.8312133,136.9310141,136.9203845,136.9634890,136.6535665,136.9300931,136.8883219,135.0647096,135.1974916,135.2649065,135.1418522,137.8647093,138.1796097
31.41666666667,133.6631006,133.9978880,139.0865595,137.4284129,137.1919708,138.9920025,139.2228626,137.2289544,136.9650761,135.1669007,139.2409670,139.0912263,138.2702873,138.3827356,138.6912643,138.6745607,138.7221035,139.0208618,139.1766028,138.1466561,137.9762330,137.3739036,139.4155234,139.4984109,139.4224779,139.1419111,139.0825517,136.6938012,136.6006824,135.5354460,135.2269016,134.2987503,137.1219794,136.1259595,136.2205370,138.3605658,135.6002683,136.7345160,136.7144109,136.7356137,136.7656022,136.8773952,136.4770916,136.2382812,136.7906448,134.8817435,135.0529419,137.1266048,134.8263479,134.8647579,134.9131918,134.9937917,133.6743798,134.0013512,139.3150321,139.3671829,139.7918872,139.1570008,139.1843061,137.2382793,138.9924478,139.3828357,137.9176097,137.8874122,138.0675032,134.2298353,135.1634278,139.2724206,139.1050791,139.0376436,139.1404545,139.2666888,138.6789694,138.6585632,138.7144208,139.0282608,139.2026463,137.9803799,137.4000753,139.1527689,139.0884592,138.7724553,137.1409174,138.0481700,135.6282193,136.8081557,136.8040400,136.8380397,135.1402442,138.7420742,134.8650784,134.9377386,135.0033067,133.7286927,134.0381207,137.5711342,138.3653887,139.1417817,138.9501705,137.3987277,137.3736295,137.7782677,140.3286868,134.3151006,139.2369099,139.0592708,138.9880803,139.0988475,138.3083265,139.2319282,138.4036390,139.0177341,138.6712013,138.6510083,138.6999302,138.9795126,139.1564242,138.1921237,138.0401280,137.5089207,139.3939019,139.4752821,139.4080845,139.1191568,139.0480317,138.7400305,137.2212851,136.2924839,136.5086958,138.1057960,138.3951942,135.8310773,136.9308354,136.9202048,136.9633077,136.6534068,136.9299043,136.8881317,135.0645793,135.1973584,135.2647770,135.1417205,137.8644195,138.1792993
61.83333333333,133.6506764,133.9802670,139.0560191,137.4054248,137.1698829,138.9612508,139.1924364,137.2057615,136.9534372,135.1586201,139.2103538,139.0605406,138.2442699,138.3552736,138.6605469,138.6440025,138.6912083,138.9897923,139.1457641,138.1214192,137.9526793,137.3487923,139.3865019,139.4695764,139.3930584,139.1116283,139.0520647,136.6905695,136.5978172,135.5317482,135.2240514,134.2953177,137.1063464,136.1183295,136.2162987,138.3339211,135.5934963,136.7303085,136.7089528,136.7318611,136.7608878,136.8700734,136.4698799,136.2338765,136.7844845,134.8737769,135.0447303,137.1140366,134.8193046,134.8576780,134.9060570,134.9865358,133.6620234,133.9842529,139.2856679,139.3377798,139.7645314,139.1276538,139.1547834,137.2168442,138.9626370,139.3537525,137.8941442,137.8648367,138.0437224,134.2112815,135.1554000,139.2429617,139.0754098,139.0078044,139.1109036,139.2372887,138.6492113,138.6289447,138.6845163,138.9982583,139.1729516,137.9575399,137.3758592,139.1234577,139.0589298,138.7432289,137.1255772,138.0246651,135.6213278,136.8002140,136.7953409,136.8294681,135.1338845,138.7141013,134.8578458,134.9304907,134.9960511,133.7162384,134.0225758,137.5506146,138.3421667,139.1156932,138.9239134,137.3786824,137.3528615,137.7576599,140.3095750,134.2975956,139.2108267,139.0330817,138.9617560,139.0727539,138.2852319,139.2059208,138.3794797,138.9915562,138.6451426,138.6250876,138.6736814,138.9529623,139.1300935,138.1695984,138.0187417,137.4873750,139.3689193,139.4504411,139.3827918,139.0932467,139.0219720,138.7143569,137.2052123,136.2821908,136.4972905,138.0839374,138.3716272,135.8214690,136.9182365,136.9075149,136.9505202,136.6421357,136.9166277,136.8747582,135.0553545,135.1879354,135.2556128,135.1323919,137.8440899,138.1575222
92.25000000000,133.6429917,133.9692621,139.0356131,137.3903127,137.1553848,138.9407027,139.1721058,137.1905189,136.9459200,135.1535153,139.1898933,139.0400346,138.2270859,138.3370826,138.6400381,138.6236023,138.6705786,138.9690265,139.1251502,138.1047755,137.9371966,137.3322506,139.3671421,139.4503437,139.3734199,139.0913988,139.0316956,136.6885134,136.5959821,135.5293845,135.2222632,134.2931869,137.0961891,136.1135518,136.2136144,138.3163011,135.5892809,136.7276269,136.7054999,136.7294731,136.7578828,136.8653850,136.4653454,136.2310886,136.7805364,134.8688849,135.0396771,137.1059307,134.8149778,134.8533280,134.9016728,134.9820758,133.6543772,133.9735758,139.2660660,139.3181497,139.7462934,139.1080692,139.1350771,137.2027636,138.9427405,139.3343416,137.8786941,137.8499972,138.0280606,134.1995931,135.1504346,139.2232962,139.0556058,138.9878869,139.0911795,139.2176639,138.6293678,138.6091963,138.6645732,138.9782309,139.1531270,137.9425234,137.3599109,139.1038978,139.0392221,138.7237389,137.1155923,138.0091930,135.6170154,136.7951370,136.7898035,136.8239620,135.1299474,138.6955282,134.8533843,134.9260175,134.9915712,133.7085233,134.0128697,137.5371226,138.3268382,139.0983408,138.9064552,137.3655149,137.3392246,137.7441158,140.2969242,134.2865761,139.1934742,139.0156645,138.9442506,139.0553998,138.2699912,139.1886200,138.3635048,138.9741484,138.6278337,138.6078722,138.6562440,138.9353053,139.1125764,138.1547492,138.0046746,137.4732022,139.3523107,139.4339264,139.3659710,139.0760159,139.0046427,138.6973018,137.1947315,136.2756268,136.4899420,138.0695463,138.3560607,135.8153801,136.9101274,136.8993676,136.9422969,136.6349198,136.9080295,136.8660886,135.0496058,135.1820450,135.2498688,135.1265583,137.8307433,138.1431896
122.6666666667,133.6511319,133.9807406,139.0546214,137.4047666,137.1692878,138.9598383,139.1910438,137.2051060,136.9533292,135.1589531,139.2089410,139.0591295,138.2433861,138.3542527,138.6591621,138.6426321,138.6898088,138.9883540,139.1443349,138.1206036,137.9520036,137.3480221,139.3852342,139.4683178,139.3917451,139.1102534,139.0506722,136.6905972,136.5978335,135.5317639,135.2241228,134.2954438,137.1060978,136.1185203,136.2163681,138.3329797,135.5937071,136.7303332,136.7090243,136.7318868,136.7609114,136.8700737,136.4700254,136.2339495,136.7844829,134.8741309,135.0450764,137.1139367,134.8196173,134.8579907,134.9063710,134.9868514,133.6624707,133.9847146,139.2843503,139.3364537,139.7633405,139.1263520,139.1534631,137.2162506,138.9613063,139.3524543,137.8934301,137.8641902,138.0429907,134.2116076,135.1556962,139.2416394,139.0740827,139.0064678,139.1095843,139.2359724,138.6479116,138.6276577,138.6832033,138.9969098,139.1716143,137.9568798,137.3751235,139.1221596,139.0576165,138.7419643,137.1253053,138.0239551,135.6215045,136.8002310,136.7953986,136.8294425,135.1341155,138.7129901,134.8581365,134.9307775,134.9963343,133.7166766,134.0229966,137.5500259,138.3413931,139.1146240,138.9228478,137.3781297,137.3522990,137.7570751,140.3088755,134.2979166,139.2097500,139.0320120,138.9606826,139.0716879,138.2844694,139.2048500,138.3786312,138.9904907,138.6441140,138.6240699,138.6726384,138.9518748,139.1290060,138.1688814,138.0181130,137.4867503,139.3679131,139.4494380,139.3817598,139.0921927,139.0209126,138.7133489,137.2048971,136.2822427,136.4972206,138.0832726,138.3708257,135.8215816,136.9181705,136.9074831,136.9504651,136.6421433,136.9164689,136.8745840,135.0556234,135.1881792,135.2558252,135.1326305,137.8435357,138.1568666
153.0833333333,133.6568649,133.9889365,139.0695832,137.4158843,137.1799568,138.9749047,139.2059495,137.2163203,136.9588769,135.1627535,139.2239415,139.0741643,138.2560176,138.3676169,138.6742027,138.6575932,138.7049377,139.0035790,139.1594478,138.1328414,137.9633948,137.3601866,139.3994315,139.4824223,139.4061457,139.1250859,139.0656071,136.6921180,136.5991861,135.5335096,135.2254474,134.2970257,137.1135863,136.1220662,136.2183519,138.3459286,135.5968394,136.7323167,136.7115835,136.7336543,136.7631348,136.8735397,136.4733890,136.2360106,136.7874000,134.8777754,135.0488396,137.1199217,134.8228397,134.8612303,134.9096360,134.9901730,133.6681745,133.9926663,139.2987248,139.3508488,139.7767174,139.1407147,139.1679145,137.2266104,138.9758979,139.3666890,137.9047933,137.8751079,138.0545093,134.2203004,135.1593907,139.2560606,139.0886060,139.0210746,139.1240491,139.2503640,138.6624675,138.6421440,138.6978321,139.0115972,139.1861522,137.9679275,137.3868517,139.1365042,139.0720695,138.7562601,137.1326641,138.0353353,135.6247060,136.8039858,136.7994982,136.8335102,135.1370441,138.7266280,134.8614574,134.9341068,134.9996684,133.7224301,134.0302248,137.5599508,138.3526616,139.1273585,138.9356611,137.3878175,137.3623329,137.7670397,140.3181706,134.3061124,139.2224841,139.0447944,138.9735302,139.0844239,138.2956738,139.2175464,138.3903705,139.0032665,138.6568203,138.6367077,138.6854390,138.9648337,139.1418611,138.1798002,138.0284613,137.4971748,139.3801023,139.4615585,139.3941044,139.1048382,139.0336306,138.7258679,137.2126193,136.2870999,136.5026468,138.0938573,138.3822675,135.8260933,136.9241617,136.9135063,136.9565422,136.6474797,136.9228124,136.8809787,135.0598973,135.1925558,135.2600915,135.1369655,137.8533574,138.1674092
183.5000000000,133.6550465,133.9864084,139.0658721,137.4129741,137.1771494,138.9711696,139.2022524,137.2133813,136.9573366,135.1615355,139.2202254,139.0704377,138.2527655,138.3642106,138.6704638,138.6538712,138.7011795,138.9998090,139.1557061,138.1296745,137.9604135,137.3570222,139.3958867,139.4789003,139.4025611,139.1214026,139.0619016,136.6916730,136.5987940,135.5330052,135.2250410,134.2965242,137.1115482,136.1209780,136.2177584,138.3426090,135.5958613,136.7317407,136.7108244,136.7331395,136.7624907,136.8725503,136.4723709,136.2353936,136.7865681,134.8765935,135.0476270,137.1182533,134.8217949,134.8601806,134.9085785,134.9890987,133.6663678,133.9902126,139.2951492,139.3472707,139.7733759,139.1371362,139.1643181,137.2238907,138.9722656,139.3631456,137.9018354,137.8722501,138.0515140,134.2176897,135.1582177,139.2524735,139.0849918,139.0174403,139.1204484,139.2467830,138.6588329,138.6385241,138.6941820,139.0079446,139.1825378,137.9650380,137.3837980,139.1329294,139.0684698,138.7526857,137.1306724,138.0323709,135.6237218,136.8029073,136.7983050,136.8323595,135.1361159,138.7231797,134.8603933,134.9330419,134.9986036,133.7206129,134.0279939,137.5573533,138.3497545,139.1241515,138.9324301,137.3852733,137.3596936,137.7644293,140.3157970,134.3036455,139.2192802,139.0415739,138.9702925,139.0812152,138.2927806,139.2143509,138.3873590,139.0000462,138.6536050,138.6335076,138.6822025,138.9615699,139.1386269,138.1769704,138.0257589,137.4944489,139.3770258,139.4585003,139.3909938,139.1016505,139.0304244,138.7226979,137.2105412,136.2856929,136.5011261,138.0911019,138.3793222,135.8247607,136.9224781,136.9117999,136.9548297,136.6459536,136.9210654,136.8792232,135.0585699,135.1912091,135.2587890,135.1356329,137.8507756,138.1646621
213.9166666667,133.6645515,133.9998741,139.0890618,137.4304616,137.1939548,138.9945201,139.2253554,137.2310249,136.9662074,135.1678768,139.2434703,139.0937377,138.2725481,138.3850852,138.6937902,138.6770764,138.7246413,139.0234008,139.1791222,138.1488666,137.9783319,137.3761201,139.4179260,139.5007985,139.4249020,139.1443967,139.0850507,136.6941393,136.6009778,135.5358257,135.2272189,134.2991490,137.1234557,136.1268107,136.2209933,138.3628659,135.6010410,136.7349516,136.7149932,136.7360040,136.7660889,136.8781357,136.4778818,136.2387559,136.7912667,134.8826964,135.0539165,137.1278338,134.8271900,134.8656037,134.9140438,134.9946567,133.6758204,134.0032792,139.3174490,139.3696003,139.7941540,139.1594224,139.1867379,137.2401979,138.9949044,139.3852323,137.9196833,137.8894242,138.0696015,134.2318550,135.1643630,139.2748452,139.1075229,139.0401007,139.1428895,139.2691099,138.6814337,138.6610186,138.7168945,139.0307295,139.2050884,137.9824130,137.4022155,139.1551883,139.0908945,138.7748799,137.1423543,138.0502495,135.6289898,136.8089661,136.8049445,136.8388956,135.1409835,138.7444375,134.8659307,134.9385908,135.0041583,133.7301393,134.0398739,137.5729623,138.3674128,139.1439712,138.9523785,137.4005227,137.3754933,137.7801065,140.3303262,134.3170114,139.2390958,139.0614703,138.9902919,139.1010388,138.3103424,139.2341089,138.4057264,139.0199342,138.6734048,138.6532024,138.7021471,138.9817414,139.1586307,138.1941011,138.0420273,137.5108370,139.3960057,139.4773729,139.4102091,139.1213345,139.0502223,138.7422032,137.2227783,136.2935466,136.5098196,138.1077279,138.3972416,135.8320963,136.9320826,136.9214760,136.9645787,136.6545504,136.9311804,136.8894111,135.0656249,135.1984135,135.2657931,135.1427642,137.8662432,138.1812269
244.3333333333,133.6614565,133.9955640,139.0825728,137.4253994,137.1890741,138.9879882,139.2188905,137.2259141,136.9635428,135.1657962,139.2369706,139.0872206,138.2668809,138.3791428,138.6872541,138.6705713,138.7180700,139.0168061,139.1725772,138.1433507,137.9731455,137.3706142,139.4117330,139.4946445,139.4186360,139.1379577,139.0785719,136.6933741,136.6003046,135.5349576,135.2265232,134.2982941,137.1199233,136.1249473,136.2199762,138.3570783,135.5993684,136.7339600,136.7136888,136.7351177,136.7649792,136.8764288,136.4761359,136.2376982,136.7898318,134.8806800,135.0518462,137.1249489,134.8254076,134.8638127,134.9122393,134.9928230,133.6727448,133.9990958,139.3111974,139.3633430,139.7883126,139.1531685,139.1804509,137.2354689,138.9885551,139.3790374,137.9145349,137.8844528,138.0643873,134.2273951,135.1623584,139.2685736,139.1012049,139.0337472,139.1365957,139.2628495,138.6750831,138.6546952,138.7105152,139.0243430,139.1987686,137.9773860,137.3969028,139.1489412,139.0846032,138.7686390,137.1389010,138.0450899,135.6273052,136.8071078,136.8028915,136.8369096,135.1393973,138.7384163,134.8641147,134.9367728,135.0023400,133.7270452,134.0360696,137.5684445,138.3623475,139.1383716,138.9467383,137.3960996,137.3709067,137.7755662,140.3261838,134.3127972,139.2335005,139.0558475,138.9846393,139.0954367,138.3053019,139.2285287,138.4004764,139.0143123,138.6677944,138.6476195,138.6964983,138.9760421,139.1529825,138.1891729,138.0373249,137.5060971,139.3906358,139.4720344,139.4047781,139.1157700,139.0446254,138.7366744,137.2191741,136.2911255,136.5071937,138.1029317,138.3921084,135.8298076,136.9291769,136.9185341,136.9616244,136.6519212,136.9281580,136.8863730,135.0633549,135.1961086,135.2635631,135.1404843,137.8617538,138.1764454
274.7500000000,133.6513905,133.9812667,139.0575882,137.4066347,137.1710483,138.9628301,139.1939996,137.2069829,136.9540670,135.1590998,139.2119256,139.0621165,138.2456283,138.3567008,138.6621263,138.6455745,138.6927962,138.9913869,139.1473469,138.1227400,137.9539185,137.3501101,139.3879981,139.4710629,139.3945726,139.1131852,139.0536313,136.6907489,136.5979760,135.5319525,135.2242135,134.2955160,137.1071843,136.1187626,136.2165370,138.3353095,135.5938839,136.7305411,136.7092573,136.7320688,136.7611480,136.8704748,136.4702865,136.2341242,136.7848222,134.8742410,135.0452072,137.1147178,134.8197150,134.8580905,134.9064725,134.9869581,133.6627332,133.9852230,139.2871784,139.3392916,139.7659414,139.1291648,139.1563024,137.2179740,138.9641709,139.3552491,137.8953758,137.8660246,138.0449698,134.2123206,135.1558630,139.2444770,139.0769364,139.0093394,139.1124243,139.2388013,138.6507446,138.6304715,138.6860563,138.9998012,139.1744786,137.9587412,137.3771306,139.1249671,139.0604499,138.7447366,137.1263973,138.0258991,135.6217193,136.8006506,136.7958219,136.8299361,135.1342511,138.7155498,134.8582648,134.9309102,134.9964708,133.7169530,134.0234580,137.5516945,138.3433803,139.1170428,138.9252725,137.3797392,137.3539573,137.7587448,140.3105698,134.2985771,139.2121753,139.0344367,138.9631181,139.0741040,138.2864395,139.2072658,138.3807392,138.9929110,138.6464935,138.6264319,138.6750414,138.9543356,139.1314548,138.1707782,138.0198658,137.4885087,139.3702134,139.4517276,139.3841008,139.0945878,139.0233209,138.7156888,137.2060692,136.2827590,136.4979104,138.0850846,138.3728577,135.8220043,136.9189217,136.9082075,136.9512165,136.6427539,136.9173432,136.8754779,135.0558806,135.1884705,135.2561312,135.1329214,137.8451618,138.1586656
