datetime,head
2016-09-07 12:00,138.0507909
2016-09-07 16:00,138.0570409
2016-09-07 20:00,138.0489909
2016-09-08 00:00,138.0464909
2016-09-08 04:00,138.0691909
2016-09-08 08:00,138.0606909
2016-09-08 12:00,138.0534909
2016-09-08 16:00,138.0482409
2016-09-08 20:00,138.0522409
2016-09-09 00:00,138.0526409
2016-09-09 04:00,138.0631409
2016-09-09 08:00,138.0360409
2016-09-09 12:00,138.0357909
2016-09-09 16:00,138.0145409
2016-09-09 20:00,138.0125409
2016-09-10 00:00,138.0300409
2016-09-10 04:00,138.0280409
2016-09-10 08:00,138.0177909
2016-09-10 12:00,138.0149909
2016-09-10 16:00,138.0209909
2016-09-10 20:00,138.0180409
2016-09-11 00:00,138.0105409
2016-09-11 04:00,138.0260909
2016-09-11 08:00,138.0091909
2016-09-11 12:00,137.9878909
2016-09-11 16:00,137.9953909
2016-09-11 20:00,138.0012909
2016-09-12 00:00,138.0155409
2016-09-12 04:00,138.0017909
2016-09-12 08:00,138.0005409
2016-09-12 12:00,137.9913909
2016-09-12 16:00,137.9949409
2016-09-12 20:00,138.0056409
2016-09-13 00:00,137.9956409
2016-09-13 04:00,138.0104409
2016-09-13 08:00,137.9929909
2016-09-13 12:00,137.9884909
2016-09-13 16:00,137.9980409
2016-09-13 20:00,138.0056409
2016-09-14 00:00,138.0124409
2016-09-14 04:00,137.9987409
2016-09-14 08:00,138.0002909
2016-09-14 12:00,137.9992909
2016-09-14 16:00,138.0047409
2016-09-14 20:00,137.9957409
2016-09-15 00:00,137.9979909
2016-09-15 04:00,138.0019909
2016-09-15 08:00,137.9807909
2016-09-15 12:00,137.9745409
2016-09-15 16:00,137.9918909
2016-09-15 20:00,137.9831909
2016-09-16 00:00,137.9934409
2016-09-16 04:00,138.0031409
2016-09-16 08:00,137.9905409
2016-09-16 12:00,137.9842909
2016-09-16 16:00,137.9750409
2016-09-16 20:00,137.9837409
2016-09-17 00:00,137.9918909
2016-09-17 04:00,137.9878909
2016-09-17 08:00,137.9834409
2016-09-17 12:00,137.9953409
2016-09-17 16:00,138.0003409
2016-09-17 20:00,137.9917909
2016-09-18 00:00,137.9866409
2016-09-18 04:00,137.9727409
2016-09-18 08:00,137.9702909
2016-09-18 12:00,137.9687409
2016-09-18 16:00,137.9757909
2016-09-18 20:00,137.9891909
2016-09-19 00:00,138.0016409
2016-09-19 04:00,137.9937409
2016-09-19 08:00,137.9877409
2016-09-19 12:00,137.9799909
2016-09-19 16:00,137.9784909
2016-09-19 20:00,137.9932909
2016-09-20 00:00,137.9954909
2016-09-20 04:00,137.9855409
2016-09-20 08:00,137.9950409
2016-09-20 12:00,137.9782909
2016-09-20 16:00,137.9864409
2016-09-20 20:00,137.9826909
2016-09-21 00:00,137.9901909
2016-09-21 04:00,137.9809909
2016-09-21 08:00,137.9727409
2016-09-21 12:00,137.9841409
2016-09-21 16:00,137.9794409
2016-09-21 20:00,137.9870409
2016-09-22 00:00,137.9840409
2016-09-22 04:00,137.9717909
2016-09-22 08:00,137.9824909
2016-09-22 12:00,137.9680409
2016-09-22 16:00,137.9840409
2016-09-22 20:00,137.9889409
2016-09-23 00:00,137.9881409
2016-09-23 04:00,137.9901909
2016-09-23 08:00,137.9938409
2016-09-23 12:00,137.9897909
2016-09-23 16:00,137.9942909
2016-09-23 20:00,137.9920909
2016-09-24 00:00,138.0002909
2016-09-24 04:00,138.0060409
2016-09-24 08:00,137.9850409
2016-09-24 12:00,137.9836909
2016-09-24 16:00,137.9747409
2016-09-24 20:00,138.0012909
2016-09-25 00:00,137.9824909
2016-09-25 04:00,137.9932909
2016-09-25 08:00,137.9699909
2016-09-25 12:00,137.9796409
2016-09-25 16:00,137.9836409
2016-09-25 20:00,137.9702409
2016-09-26 00:00,137.9770409
2016-09-26 04:00,137.9830409
2016-09-26 08:00,137.9763909
2016-09-26 12:00,137.9686909
2016-09-26 16:00,137.9686909
2016-09-26 20:00,137.9680409
2016-09-27 00:00,137.9850409
2016-09-27 04:00,137.9804909
2016-09-27 08:00,137.9692409
2016-09-27 12:00,137.9702409
2016-09-27 16:00,137.9827909
2016-09-27 20:00,137.9954909
2016-09-28 00:00,138.0043909
2016-09-28 04:00,137.9996409
2016-09-28 08:00,137.9877909
2016-09-28 12:00,137.9860409
2016-09-28 16:00,137.9929909
2016-09-28 20:00,137.9966409
2016-09-29 00:00,138.0050409
2016-09-29 04:00,138.0171409
2016-09-29 08:00,138.0157909
2016-09-29 12:00,138.0009909
2016-09-29 16:00,138.0041409
2016-09-29 20:00,138.0192909
2016-09-30 00:00,138.0004909
2016-09-30 04:00,138.0042909
2016-09-30 08:00,138.0002909
2016-09-30 12:00,137.9785909
2016-09-30 16:00,137.9892909
2016-09-30 20:00,137.9952909
2016-10-01 00:00,137.9878409
2016-10-01 04:00,137.9897909
2016-10-01 08:00,137.9786409
2016-10-01 12:00,137.9533909
2016-10-01 16:00,137.9860909
2016-10-01 20:00,137.9907909
2016-10-02 00:00,137.9855909
2016-10-02 04:00,137.9711909
2016-10-02 08:00,137.9779909
2016-10-02 12:00,137.9522909
2016-10-02 16:00,137.9737909
2016-10-02 20:00,137.9783909
2016-10-03 00:00,137.9759409
2016-10-03 04:00,137.9787909
2016-10-03 08:00,137.9852909
2016-10-03 12:00,137.9580409
2016-10-03 16:00,137.9734909
2016-10-03 20:00,137.9664909
2016-10-04 00:00,137.9617409
2016-10-04 04:00,137.9661909
2016-10-04 08:00,137.9681409
2016-10-04 12:00,137.9527909
2016-10-04 16:00,137.9583409
2016-10-04 20:00,137.9757409
2016-10-05 00:00,137.9802409
2016-10-05 04:00,137.9734409
2016-10-05 08:00,137.9797409
2016-10-05 12:00,137.9619409
2016-10-05 16:00,137.9605409
2016-10-05 20:00,137.9848409
2016-10-06 00:00,137.9697409
2016-10-06 04:00,137.9625409
2016-10-06 08:00,137.9699909
2016-10-06 12:00,137.9334909
2016-10-06 16:00,137.9532909
2016-10-06 20:00,137.9675409
2016-10-07 00:00,137.9727909
2016-10-07 04:00,137.9413409
2016-10-07 08:00,137.9523409
2016-10-07 12:00,137.9380409
2016-10-07 16:00,137.9582909
2016-10-07 20:00,137.9590409
2016-10-08 00:00,137.9547909
2016-10-08 04:00,137.9607909
2016-10-08 08:00,137.9702909
2016-10-08 12:00,137.9620409
2016-10-08 16:00,137.9667909
2016-10-08 20:00,137.9687909
