time,LK-133,LK-134,LK-135,LK-136,LK-137,LK-138,LK-139,LK-140,LK-141,LK-142,LK-143,LK-144,LK-145,LK-146,LK-147,LK-148,LK-149,LK-150,LK-151,LK-152,LK-153,LK-154,LK-155,LK-156,LK-157,LK-158,LK-159,LK-160,LK-161,LK-162,LK-163,LK-164,LK-165,LK-166,LK-167,LK-168,LK-169,LK-170,LK-171,LK-172,LK-173,LK-174,LK-175,LK-176,LK-177,LK-178,LK-179,LK-180,LK-181,LK-182,LK-183,LK-184,LK-185,LK-186,LK-187,LK-188,LK-189,LK-190,LK-191,LK-192,LK-193,LK-194,LK-195,LK-196,LK-197,LK-198,LK-199,LK-200,LK-201,LK-202,LK-203,LK-204,LK-205,LK-206,LK-207,LK-208,LK-209,LK-210,LK-211,LK-212,LK-213,LK-214,LK-215,LK-216,LK-217,LK-218,LK-219,LK-220,LK-221,LK-222,LK-223,LK-224,LK-225,LK-226,LK-227,LK-228,LK-229,LK-230,LK-231,LK-232,LK-233,LK-234,LK-235,LK-236,LK-237,LK-238,LK-239,LK-240,LK-241,LK-242,LK-243,LK-244,LK-245,LK-246,LK-247,LK-248,LK-249,LK-250,LK-251,LK-252,LK-253,LK-254,LK-255,LK-256,LK-257,LK-258,LK-259,LK-260,LK-261,LK-262,LK-263,LK-264,LK-265
0.000000000000,-56.64171111,-88.57476054,-17.97311667,-81.01574111,-80.70673062,-97.50168048,-191.9443078,-84.67140119,-256.5574980,-191.3459587,-170.2172115,-106.9306879,-196.6711163,-154.6570235,-48.89179744,-89.54912506,-101.4258835,-90.29440721,-78.73097666,-94.93517376,-72.10466783,-88.38016356,-93.77393148,-85.43326197,-148.2887149,-63.02282237,-93.14727819,-116.9895787,-101.9354584,-86.78507301,-84.55063335,-69.45956339,-56.15824154,-72.85242206,-80.41934981,-64.90506852,-56.84246386,-26.97329701,-39.84529100,-62.19249893,-32.63166841,-12.40018920,-103.9797224,-59.33453795,-32.83563135,-57.03603844,-38.82589966,-31.07752070,-8.484270137,-28.25231441,-34.65603451,-18.86410514,9.324893117,37.22778992,-159.2428928,-192.8793456,-25.25227545,-218.3755477,-135.3867688,-70.30405496,-150.5774828,-140.7304359,-35.17766850,-162.1984581,-118.1598770,-143.7751031,-70.21751837,-122.6402244,-102.1343443,-75.42924275,-119.3508346,-37.05439203,-150.0484972,-2.136959929,-130.7578681,-24.88171764,-87.01299548,-79.51289274,-74.38240534,-105.9348915,-37.11993428,-74.66323778,-140.6651527,-181.5181090,-3.095558283,-163.6619029,-162.2560584,-84.20285265,-146.6598670,-118.7647211,-113.4446830,-26.25114551,-127.1959319,-40.27432339,-89.40101572,-93.39547137,-16.13460606,-90.62023846,-65.99162231,-58.29220561,-5.903610047,-27.28739487,5.592499173,-58.02297092,-112.8120981,-252.1990699,-128.0331900,-214.5163570,-112.8963160,-195.9829190,-105.9915464,-223.8440664,-15.90536601,-247.7478324,-15.96099995,-244.7761763,-15.88488550,-245.3630936,-16.13709665,-249.3350838,-16.36342213,-254.2796331,-16.88603446,-264.2798747,-13.18659538,-257.4330778,-80.35232377,-329.0644661,-143.7831740,-279.2485310,-284.1882188,-304.6016727,-378.5172614
30.41666666667,-56.57615469,-88.44198541,-17.94138514,-80.88264732,-80.55396753,-97.34891992,-191.7212284,-84.57740076,-256.2395177,-191.1008459,-169.9837020,-106.7878908,-196.3857424,-154.4121526,-48.80935687,-89.41793659,-101.2491973,-90.15650838,-78.62079261,-94.83305779,-72.00647731,-88.27738191,-93.70169836,-85.37716737,-148.1712395,-62.96999315,-93.08213985,-116.8925025,-101.8433161,-86.69602187,-84.46279024,-69.37436412,-56.07582118,-72.77240077,-80.34045884,-64.82884099,-56.76658858,-26.93293238,-39.80400038,-62.11290636,-32.58381061,-12.36405364,-103.9007701,-59.28890943,-32.79972748,-56.96558054,-38.78498630,-31.01096704,-8.423621706,-28.21040457,-34.57869115,-18.78707225,9.406301624,37.31085470,-159.1534630,-192.7901806,-25.24046399,-218.2783359,-135.3215547,-70.26989072,-150.4843548,-140.6413908,-35.15679314,-162.1207624,-118.1037046,-143.6968224,-70.18217021,-122.5681806,-102.0769187,-75.38354748,-119.2772857,-37.03285719,-149.9516078,-2.135859059,-130.6634725,-24.86707927,-86.93831099,-79.47316723,-74.33708732,-105.8677647,-37.09236604,-74.59207263,-140.6176018,-181.4458199,-3.094422114,-163.5865730,-162.1826663,-84.17605296,-146.5953145,-118.7029001,-113.3808722,-26.24053948,-127.1257976,-40.25231673,-89.35522492,-93.33533118,-16.12719731,-90.56105021,-65.93411458,-58.23325824,-5.896300896,-27.23765054,5.655450918,-57.99791715,-112.7712745,-252.1482158,-128.0080852,-214.4633443,-112.8714814,-195.9307790,-105.9676899,-223.7803682,-15.90210594,-247.6763731,-15.95789476,-244.7063975,-15.88183414,-245.2948043,-16.13419340,-249.2687338,-16.36058162,-254.2149863,-16.88336405,-264.2168675,-13.18422712,-257.3790750,-80.33898088,-329.0200697,-143.7677351,-279.2181564,-284.1645002,-304.5837812,-378.5027862
60.83333333333,-56.57333256,-88.43622143,-17.94005703,-80.87728054,-80.54734420,-97.34163851,-191.7094933,-84.57189410,-256.2205305,-191.0854307,-169.9697979,-106.7786650,-196.3682167,-154.3974747,-48.80428073,-89.41092737,-101.2398397,-90.15028775,-78.61658204,-94.82955529,-72.00300721,-88.27361704,-93.69892322,-85.37463072,-148.1661062,-62.96755095,-93.07956402,-116.8887958,-101.8398017,-86.69268713,-84.45955882,-69.37134196,-56.07297355,-72.76975280,-80.33793795,-64.82651643,-56.76433165,-26.93164751,-39.80266466,-62.11059434,-32.58236065,-12.36290190,-103.8986211,-59.28759246,-32.79870160,-56.96378420,-38.78371433,-31.00921142,-8.422006675,-28.20926148,-34.57655632,-18.78485257,9.408803618,37.31352679,-159.1503881,-192.7867330,-25.24002433,-218.2749202,-135.3190517,-70.26868401,-150.4812149,-140.6380762,-35.15585233,-162.1180167,-118.1014420,-143.6941810,-70.18075975,-122.5658076,-102.0748175,-75.38203643,-119.2747838,-37.03212340,-149.9485177,-2.135814855,-130.6606183,-24.86654100,-86.93614983,-79.47191065,-74.33582403,-105.8659162,-37.09160983,-74.59032925,-140.6163877,-181.4441658,-3.094391459,-163.5850036,-162.1811617,-84.17534187,-146.5939934,-118.7017417,-113.3796785,-26.24030773,-127.1245302,-40.25186120,-89.35439701,-93.33432080,-16.12705536,-90.56014396,-65.93326731,-58.23231521,-5.896153966,-27.23692447,5.656351798,-57.99748077,-112.7707129,-252.1474627,-128.0077304,-214.4625953,-112.8711463,-195.9300829,-105.9673875,-223.7795997,-15.90206374,-247.6755824,-15.95785842,-244.7057005,-15.88180199,-245.2941856,-16.13416790,-249.2682148,-16.36056084,-254.2145540,-16.88335087,-264.2165460,-13.18420816,-257.3789058,-80.33890806,-329.0200268,-143.7676926,-279.2182138,-284.1645560,-304.5840400,-378.5030648
91.25000000000,-56.57313999,-88.43582413,-17.93996518,-80.87690491,-80.54687523,-97.34112805,-191.7086768,-84.57151280,-256.2192063,-191.0843488,-169.9688174,-106.7780103,-196.3669675,-154.3964226,-48.80391485,-89.41042504,-101.2391645,-90.14984220,-78.61628427,-94.82931276,-72.00276469,-88.27335190,-93.69872727,-85.37444852,-148.1657364,-62.96737468,-93.07938142,-116.8885320,-101.8395511,-86.69244887,-84.45932781,-69.37112571,-56.07276982,-72.76956337,-80.33775785,-64.82635066,-56.76417118,-26.93155657,-39.80256851,-62.11042887,-32.58225794,-12.36281893,-103.8984679,-59.28749966,-32.79862824,-56.96365762,-38.78362602,-31.00908868,-8.421893265,-28.20917966,-34.57640283,-18.78469245,9.408984907,37.31372119,-159.1501632,-192.7864796,-25.23999259,-218.2746711,-135.3188681,-70.26859714,-150.4809863,-140.6378335,-35.15578294,-162.1178173,-118.1012761,-143.6939907,-70.18065693,-122.5656379,-102.0746652,-75.38192919,-119.2746037,-37.03207191,-149.9482975,-2.135811665,-130.6604168,-24.86650244,-86.93599874,-79.47182135,-74.33573660,-105.8657862,-37.09155820,-74.59020793,-140.6163023,-181.4440522,-3.094389417,-163.5848970,-162.1810584,-84.17529250,-146.5939041,-118.7016655,-113.3796014,-26.24029253,-127.1244490,-40.25183257,-89.35434431,-93.33425767,-16.12704642,-90.56008768,-65.93321564,-58.23225835,-5.896145193,-27.23688138,5.656404890,-57.99745507,-112.7706802,-252.1474188,-128.0077099,-214.4625520,-112.8711272,-195.9300431,-105.9673706,-223.7795565,-15.90206143,-247.6755387,-15.95785652,-244.7056630,-15.88180035,-245.2941532,-16.13416671,-249.2681889,-16.36055994,-254.2145337,-16.88335047,-264.2165328,-13.18420734,-257.3789016,-80.33890570,-329.0200300,-143.7676926,-279.2182221,-284.1645644,-304.5840606,-378.5030879
121.6666666667,-56.57312714,-88.43579750,-17.93995900,-80.87687954,-80.54684339,-97.34109358,-191.7086219,-84.57148722,-256.2191172,-191.0842758,-169.9687510,-106.7779658,-196.3668824,-154.3963507,-48.80388978,-89.41039071,-101.2391181,-90.14981173,-78.61626401,-94.82929641,-72.00274825,-88.27333385,-93.69871391,-85.37443601,-148.1657110,-62.96736254,-93.07936893,-116.8885139,-101.8395339,-86.69243248,-84.45931191,-69.37111080,-56.07275576,-72.76955028,-80.33774540,-64.82633918,-56.76416007,-26.93155026,-39.80256182,-62.11041735,-32.58225078,-12.36281314,-103.8984572,-59.28749316,-32.79862311,-56.96364874,-38.78361981,-31.00908005,-8.421885289,-28.20917393,-34.57639207,-18.78468123,9.408997620,37.31373484,-159.1501475,-192.7864618,-25.23999036,-218.2746537,-135.3188552,-70.26859105,-150.4809703,-140.6378165,-35.15577806,-162.1178032,-118.1012644,-143.6939773,-70.18064969,-122.5656260,-102.0746545,-75.38192164,-119.2745911,-37.03206828,-149.9482820,-2.135811440,-130.6604026,-24.86649972,-86.93598809,-79.47181504,-74.33573043,-105.8657770,-37.09155456,-74.59019936,-140.6162962,-181.4440442,-3.094389273,-163.5848895,-162.1810511,-84.17528901,-146.5938978,-118.7016601,-113.3795960,-26.24029146,-127.1244432,-40.25183056,-89.35434060,-93.33425323,-16.12704579,-90.56008372,-65.93321200,-58.23225434,-5.896144575,-27.23687834,5.656408639,-57.99745326,-112.7706778,-252.1474157,-128.0077085,-214.4625489,-112.8711258,-195.9300403,-105.9673694,-223.7795534,-15.90206127,-247.6755356,-15.95785638,-244.7056603,-15.88180023,-245.2941509,-16.13416662,-249.2681870,-16.36055987,-254.2145322,-16.88335044,-264.2165318,-13.18420727,-257.3789012,-80.33890549,-329.0200300,-143.7676925,-279.2182226,-284.1645648,-304.5840619,-378.5030893
152.0833333333,-56.57312670,-88.43579661,-17.93995880,-80.87687870,-80.54684233,-97.34109242,-191.7086200,-84.57148633,-256.2191141,-191.0842732,-169.9687487,-106.7779643,-196.3668795,-154.3963482,-48.80388890,-89.41038954,-101.2391165,-90.14981069,-78.61626333,-94.82929586,-72.00274769,-88.27333323,-93.69871344,-85.37443558,-148.1657101,-62.96736212,-93.07936849,-116.8885132,-101.8395333,-86.69243189,-84.45931134,-69.37111026,-56.07275525,-72.76954981,-80.33774495,-64.82633876,-56.76415965,-26.93155002,-39.80256157,-62.11041693,-32.58225051,-12.36281293,-103.8984568,-59.28749291,-32.79862292,-56.96364840,-38.78361956,-31.00907971,-8.421884981,-28.20917372,-34.57639168,-18.78468082,9.408998090,37.31373534,-159.1501469,-192.7864611,-25.23999028,-218.2746530,-135.3188548,-70.26859082,-150.4809697,-140.6378158,-35.15577787,-162.1178027,-118.1012640,-143.6939768,-70.18064941,-122.5656255,-102.0746541,-75.38192134,-119.2745906,-37.03206814,-149.9482814,-2.135811431,-130.6604020,-24.86649961,-86.93598765,-79.47181478,-74.33573018,-105.8657766,-37.09155441,-74.59019900,-140.6162960,-181.4440438,-3.094389267,-163.5848892,-162.1810507,-84.17528886,-146.5938975,-118.7016599,-113.3795957,-26.24029141,-127.1244430,-40.25183046,-89.35434043,-93.33425301,-16.12704576,-90.56008352,-65.93321182,-58.23225414,-5.896144543,-27.23687818,5.656408838,-57.99745316,-112.7706777,-252.1474155,-128.0077084,-214.4625487,-112.8711258,-195.9300401,-105.9673694,-223.7795533,-15.90206126,-247.6755354,-15.95785637,-244.7056602,-15.88180022,-245.2941507,-16.13416661,-249.2681869,-16.36055987,-254.2145320,-16.88335043,-264.2165317,-13.18420727,-257.3789011,-80.33890546,-329.0200300,-143.7676925,-279.2182225,-284.1645648,-304.5840619,-378.5030893
182.5000000000,-56.57312639,-88.43579597,-17.93995865,-80.87687808,-80.54684157,-97.34109161,-191.7086188,-84.57148576,-256.2191121,-191.0842716,-169.9687473,-106.7779633,-196.3668776,-154.3963466,-48.80388834,-89.41038875,-101.2391155,-90.14980997,-78.61626284,-94.82929545,-72.00274729,-88.27333279,-93.69871312,-85.37443528,-148.1657095,-62.96736183,-93.07936819,-116.8885128,-101.8395329,-86.69243150,-84.45931096,-69.37110990,-56.07275491,-72.76954949,-80.33774464,-64.82633847,-56.76415938,-26.93154986,-39.80256141,-62.11041663,-32.58225033,-12.36281278,-103.8984566,-59.28749274,-32.79862279,-56.96364816,-38.78361939,-31.00907948,-8.421884766,-28.20917356,-34.57639140,-18.78468052,9.408998416,37.31373569,-159.1501465,-192.7864607,-25.23999022,-218.2746526,-135.3188544,-70.26859066,-150.4809693,-140.6378154,-35.15577776,-162.1178023,-118.1012637,-143.6939764,-70.18064924,-122.5656252,-102.0746538,-75.38192115,-119.2745902,-37.03206804,-149.9482810,-2.135811425,-130.6604017,-24.86649954,-86.93598738,-79.47181463,-74.33573002,-105.8657764,-37.09155431,-74.59019878,-140.6162958,-181.4440436,-3.094389263,-163.5848890,-162.1810505,-84.17528877,-146.5938973,-118.7016598,-113.3795956,-26.24029138,-127.1244428,-40.25183041,-89.35434032,-93.33425288,-16.12704574,-90.56008340,-65.93321171,-58.23225401,-5.896144525,-27.23687809,5.656408957,-57.99745310,-112.7706776,-252.1474154,-128.0077083,-214.4625487,-112.8711257,-195.9300400,-105.9673693,-223.7795532,-15.90206126,-247.6755353,-15.95785637,-244.7056601,-15.88180022,-245.2941506,-16.13416661,-249.2681868,-16.36055987,-254.2145320,-16.88335043,-264.2165316,-13.18420726,-257.3789011,-80.33890545,-329.0200300,-143.7676925,-279.2182225,-284.1645648,-304.5840619,-378.5030893
212.9166666667,-56.57312612,-88.43579540,-17.93995851,-80.87687753,-80.54684088,-97.34109089,-191.7086177,-84.57148524,-256.2191103,-191.0842702,-169.9687459,-106.7779624,-196.3668759,-154.3963452,-48.80388783,-89.41038804,-101.2391145,-90.14980932,-78.61626239,-94.82929509,-72.00274692,-88.27333239,-93.69871283,-85.37443502,-148.1657090,-62.96736157,-93.07936792,-116.8885124,-101.8395325,-86.69243114,-84.45931060,-69.37110957,-56.07275460,-72.76954919,-80.33774436,-64.82633821,-56.76415912,-26.93154972,-39.80256125,-62.11041636,-32.58225016,-12.36281264,-103.8984563,-59.28749259,-32.79862266,-56.96364794,-38.78361924,-31.00907926,-8.421884566,-28.20917342,-34.57639113,-18.78468025,9.408998720,37.31373601,-159.1501461,-192.7864603,-25.23999017,-218.2746522,-135.3188542,-70.26859052,-150.4809689,-140.6378150,-35.15577765,-162.1178020,-118.1012634,-143.6939761,-70.18064907,-122.5656250,-102.0746535,-75.38192098,-119.2745900,-37.03206796,-149.9482806,-2.135811420,-130.6604013,-24.86649948,-86.93598712,-79.47181448,-74.33572987,-105.8657761,-37.09155422,-74.59019857,-140.6162957,-181.4440434,-3.094389260,-163.5848888,-162.1810504,-84.17528868,-146.5938972,-118.7016596,-113.3795954,-26.24029135,-127.1244427,-40.25183035,-89.35434022,-93.33425276,-16.12704572,-90.56008329,-65.93321160,-58.23225389,-5.896144507,-27.23687800,5.656409073,-57.99745305,-112.7706776,-252.1474154,-128.0077083,-214.4625486,-112.8711257,-195.9300399,-105.9673693,-223.7795531,-15.90206125,-247.6755352,-15.95785636,-244.7056600,-15.88180021,-245.2941505,-16.13416661,-249.2681867,-16.36055986,-254.2145319,-16.88335043,-264.2165316,-13.18420726,-257.3789011,-80.33890543,-329.0200300,-143.7676925,-279.2182225,-284.1645648,-304.5840619,-378.5030894
243.3333333333,-56.57312587,-88.43579489,-17.93995839,-80.87687704,-80.54684027,-97.34109024,-191.7086166,-84.57148478,-256.2191087,-191.0842689,-169.9687447,-106.7779616,-196.3668743,-154.3963439,-48.80388738,-89.41038740,-101.2391136,-90.14980874,-78.61626199,-94.82929476,-72.00274659,-88.27333203,-93.69871256,-85.37443477,-148.1657085,-62.96736133,-93.07936767,-116.8885121,-101.8395321,-86.69243081,-84.45931028,-69.37110927,-56.07275431,-72.76954893,-80.33774410,-64.82633797,-56.76415889,-26.93154959,-39.80256111,-62.11041611,-32.58225000,-12.36281252,-103.8984561,-59.28749244,-32.79862255,-56.96364773,-38.78361910,-31.00907906,-8.421884382,-28.20917329,-34.57639089,-18.78468000,9.408999000,37.31373631,-159.1501458,-192.7864599,-25.23999012,-218.2746518,-135.3188539,-70.26859039,-150.4809686,-140.6378147,-35.15577755,-162.1178017,-118.1012632,-143.6939759,-70.18064893,-122.5656247,-102.0746533,-75.38192082,-119.2745897,-37.03206788,-149.9482803,-2.135811416,-130.6604010,-24.86649942,-86.93598689,-79.47181435,-74.33572973,-105.8657759,-37.09155414,-74.59019837,-140.6162955,-181.4440432,-3.094389256,-163.5848886,-162.1810502,-84.17528861,-146.5938970,-118.7016595,-113.3795953,-26.24029133,-127.1244425,-40.25183030,-89.35434012,-93.33425264,-16.12704571,-90.56008318,-65.93321150,-58.23225378,-5.896144490,-27.23687791,5.656409183,-57.99745300,-112.7706775,-252.1474153,-128.0077083,-214.4625485,-112.8711256,-195.9300398,-105.9673693,-223.7795530,-15.90206124,-247.6755351,-15.95785636,-244.7056599,-15.88180021,-245.2941504,-16.13416660,-249.2681867,-16.36055986,-254.2145318,-16.88335042,-264.2165315,-13.18420726,-257.3789010,-80.33890541,-329.0200299,-143.7676924,-279.2182225,-284.1645648,-304.5840619,-378.5030894
273.7500000000,-56.57312565,-88.43579442,-17.93995828,-80.87687659,-80.54683971,-97.34108965,-191.7086157,-84.57148436,-256.2191072,-191.0842677,-169.9687436,-106.7779609,-196.3668729,-154.3963427,-48.80388696,-89.41038682,-101.2391129,-90.14980821,-78.61626163,-94.82929446,-72.00274630,-88.27333171,-93.69871232,-85.37443456,-148.1657080,-62.96736112,-93.07936745,-116.8885117,-101.8395318,-86.69243051,-84.45930999,-69.37110899,-56.07275405,-72.76954868,-80.33774387,-64.82633775,-56.76415867,-26.93154947,-39.80256098,-62.11041588,-32.58224986,-12.36281240,-103.8984558,-59.28749231,-32.79862244,-56.96364755,-38.78361898,-31.00907888,-8.421884214,-28.20917317,-34.57639067,-18.78467977,9.408999255,37.31373658,-159.1501455,-192.7864596,-25.23999008,-218.2746515,-135.3188536,-70.26859027,-150.4809683,-140.6378143,-35.15577746,-162.1178015,-118.1012630,-143.6939756,-70.18064879,-122.5656245,-102.0746531,-75.38192067,-119.2745894,-37.03206781,-149.9482800,-2.135811412,-130.6604007,-24.86649937,-86.93598668,-79.47181423,-74.33572960,-105.8657758,-37.09155406,-74.59019820,-140.6162954,-181.4440430,-3.094389253,-163.5848884,-162.1810500,-84.17528854,-146.5938969,-118.7016594,-113.3795952,-26.24029130,-127.1244424,-40.25183026,-89.35434004,-93.33425253,-16.12704569,-90.56008308,-65.93321140,-58.23225368,-5.896144475,-27.23687783,5.656409285,-57.99745295,-112.7706774,-252.1474152,-128.0077082,-214.4625484,-112.8711256,-195.9300397,-105.9673692,-223.7795529,-15.90206124,-247.6755350,-15.95785635,-244.7056598,-15.88180020,-245.2941504,-16.13416660,-249.2681866,-16.36055986,-254.2145318,-16.88335042,-264.2165314,-13.18420725,-257.3789010,-80.33890540,-329.0200299,-143.7676924,-279.2182225,-284.1645648,-304.5840619,-378.5030894
