time,LK-1,LK-2,LK-3,LK-4,LK-5,LK-6,LK-7,LK-8,LK-9,LK-10,LK-11,LK-12,LK-13,LK-14,LK-15,LK-16,LK-17,LK-18,LK-19,LK-20,LK-21,LK-22,LK-23,LK-24,LK-25,LK-26,LK-27,LK-28,LK-29,LK-30,LK-31,LK-32,LK-33,LK-34,LK-35,LK-36,LK-37,LK-38,LK-39,LK-40,LK-41,LK-42,LK-43,LK-44,LK-45,LK-46,LK-47,LK-48,LK-49,LK-50,LK-51,LK-52,LK-53,LK-54,LK-55,LK-56,LK-57,LK-58,LK-59,LK-60,LK-61,LK-62,LK-63,LK-64,LK-65,LK-66,LK-67,LK-68,LK-69,LK-70,LK-71,LK-72,LK-73,LK-74,LK-75,LK-76,LK-77,LK-78,LK-79,LK-80,LK-81,LK-82,LK-83,LK-84,LK-85,LK-86,LK-87,LK-88,LK-89,LK-90,LK-91,LK-92,LK-93,LK-94,LK-95,LK-96,LK-97,LK-98,LK-99,LK-100,LK-101,LK-102,LK-103,LK-104,LK-105,LK-106,LK-107,LK-108,LK-109,LK-110,LK-111,LK-112,LK-113,LK-114,LK-115,LK-116,LK-117,LK-118,LK-119,LK-120,LK-121,LK-122,LK-123,LK-124,LK-125,LK-126,LK-127,LK-128,LK-129,LK-130,LK-131,LK-132
0.000000000000,330.0038537,94.42309466,129.8342116,189.5085428,123.0598180,113.0359149,218.7106308,13.79726356,140.8568282,182.2191391,80.65990163,141.9664051,195.2498426,24.25014984,149.0175250,173.9069682,18.41187650,164.8070051,169.3430088,80.99098362,156.3930886,251.0952433,273.8478922,361.3308101,87.10546413,359.0071922,514.5468027,262.6205434,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-51.06682284,-67.06427830,-37.38666330,-75.96123785,-16.98531164,-45.01877001,-117.2882028,-95.28040747,-89.80372270,-156.6584478,-106.8427298,-83.29773686,-2.479087326,-83.32161734,-47.23610028,-7.028167689,-42.69165867,-38.71005365,-14.37588496,4.873228763,-31.55906160,-16.13697528,-3.825841417,13.58199821,29.60734945,9.731947768,108.5179339,14.65102771,142.0585468,-0.8442113123,107.6196834,-38.06172371,-59.18674607,-59.34037650,-152.0756407,-25.52203321,-111.3965960,-78.50573858,-234.7808736,-256.0717513,-68.86812320,-162.6885187,-138.3239020,-98.50509033,-43.78114957,-94.98286682,-46.67868428,-72.50521142,-27.32008398,-46.05980691,-59.85680196,-81.53488466,-135.1933237,-130.3350999,-96.48393200,-75.84110620,-24.77272578,-1.256461853,21.90425847,12.70525665,-59.88783887,-2.032963757,-14.67418311,-22.02999181,-15.26855290,-0.7703225111,-51.13883264,-94.52574510,-9.766629802,-123.8505541,-244.2840048,-265.1815365,-181.9856812,-124.1938766,-141.1157422
30.41666666667,330.1254144,94.48079252,129.9407253,189.6766645,123.1789291,113.1583129,218.9853751,13.82246655,141.1323480,182.5850600,80.82768064,142.2706399,195.7566010,24.31940803,149.6777164,174.6870002,18.49692555,165.5347640,170.3554771,81.49102838,157.3992618,252.8834791,276.0417642,364.8102822,88.11857866,363.8335998,524.8841838,231.5255206,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.85652835,-66.42970418,-36.93718602,-75.30847847,-16.71781167,-44.64318350,-116.8273498,-94.88874417,-89.43616344,-156.3074908,-106.5054431,-82.95204935,-2.462480822,-83.07118291,-46.99174636,-6.928506425,-42.56962837,-38.53861560,-14.21023834,4.938765047,-31.47354043,-16.01974628,-3.712351616,13.67889018,29.72591668,9.751164804,108.6348230,14.67083797,142.1806131,-0.8255013904,107.7316040,-38.04406597,-59.06891377,-59.32177401,-151.9590578,-25.50321485,-111.2822812,-78.45194093,-234.7150745,-255.9596523,-68.82829334,-162.6050158,-138.2210393,-98.39479291,-43.71045644,-94.82668919,-46.61640886,-72.35016448,-27.21305536,-45.94883449,-59.62817862,-81.33597223,-134.9707242,-130.1173748,-96.25549104,-75.60309260,-24.63650044,-1.133101299,22.13305346,12.74423651,-59.71928427,-1.939245794,-14.58859245,-21.90541757,-15.23183677,-0.6248983729,-50.94961354,-94.30145003,-9.705324328,-123.4918425,-243.9484601,-264.7246797,-181.7293908,-123.9922879,-140.9614271
60.83333333333,330.1313546,94.48350909,129.9460849,189.6847973,123.1843646,113.1642842,218.9978933,13.82354950,141.1448968,182.6004637,80.83525582,142.2832657,195.7789477,24.32226489,149.7063180,174.7186343,18.50022766,165.5617343,170.3910605,81.50781630,157.4341745,252.9415805,276.1092917,364.9103942,88.14634661,363.9650963,525.1416071,230.5847858,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79923418,-66.39977264,-36.91609185,-75.27806095,-16.70538186,-44.62580895,-116.8065115,-94.87107862,-89.41959490,-156.2916388,-106.4901754,-82.93626554,-2.461698886,-83.06019010,-46.98103649,-6.923979937,-42.56445687,-38.53158994,-14.20348645,4.941566320,-31.47023713,-16.01551186,-3.708395238,13.68209107,29.72965439,9.751830971,108.6387784,14.67152920,142.1848706,-0.8248652177,107.7352735,-38.04347704,-59.06487264,-59.32113172,-151.9550334,-25.50254626,-111.2783931,-78.44982775,-234.7126814,-255.9555060,-68.82668131,-162.6018734,-138.2172249,-98.39069958,-43.70765933,-94.82053858,-46.61357262,-72.34323110,-27.20818171,-45.94340120,-59.61717888,-81.32629241,-134.9597489,-130.1064356,-96.24381141,-75.59077946,-24.62920383,-1.126895113,22.14446696,12.74626341,-59.71140084,-1.934839250,-14.58472488,-21.89997181,-15.23011088,-0.6183831253,-50.94034482,-94.28940535,-9.702031068,-123.4715942,-243.9295413,-264.6982880,-181.7155725,-123.9822762,-140.9544782
91.25000000000,330.1317009,94.48366577,129.9464027,189.6852742,123.1846780,113.1646379,218.9986216,13.82361148,141.1456333,182.6013502,80.83570272,142.2839963,195.7802703,24.32243151,149.7080162,174.7204936,18.50042045,165.5632833,170.3930909,81.50876814,157.4361858,252.9449055,276.1131422,364.9160811,88.14792241,363.9726085,525.1562977,230.5308074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79587382,-66.39802499,-36.91485163,-75.27628389,-16.70464988,-44.62479375,-116.8052843,-94.87003305,-89.41860808,-156.2906913,-106.4892582,-82.93531409,-2.461651535,-83.05952891,-46.98038852,-6.923704683,-42.56414477,-38.53116422,-14.20307559,4.941737421,-31.47003688,-16.01525379,-3.708153484,13.68228740,29.72988438,9.751872178,108.6390229,14.67157227,142.1851355,-0.8248251291,107.7355039,-38.04343947,-59.06461800,-59.32109066,-151.9547790,-25.50250347,-111.2781459,-78.44969408,-234.7125285,-255.9552432,-68.82657933,-162.6016726,-138.2169815,-98.39043825,-43.70748029,-94.82014815,-46.61339360,-72.34279145,-27.20787145,-45.94305661,-59.61647788,-81.32567292,-134.9590437,-130.1057302,-96.24305511,-75.58997997,-24.62872764,-1.126489909,22.14521512,12.74639685,-59.71088109,-1.934547467,-14.58446789,-21.89960737,-15.22999601,-0.6179461954,-50.93972599,-94.28860355,-9.701810116,-123.4702384,-243.9282659,-264.6964962,-181.7146327,-123.9815944,-140.9540043
121.6666666667,330.1317225,94.48367552,129.9464227,189.6853041,123.1846975,113.1646601,218.9986671,13.82361534,141.1456794,182.6014055,80.83573082,142.2840419,195.7803536,24.32244196,149.7081233,174.7206106,18.50043256,165.5633800,170.3932174,81.50882736,157.4363116,252.9451132,276.1133824,364.9164356,88.14802060,363.9730778,525.1572148,230.5274345,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79566433,-66.39791631,-36.91477429,-75.27617347,-16.70460424,-44.62473073,-116.8052078,-94.86996780,-89.41854634,-156.2906319,-106.4892006,-82.93525426,-2.461648551,-83.05948743,-46.98034775,-6.923687321,-42.56412519,-38.53113746,-14.20304970,4.941748227,-31.47002431,-16.01523754,-3.708138240,13.68229980,29.72989893,9.751874788,108.6390384,14.67157501,142.1851524,-0.8248225631,107.7355187,-38.04343705,-59.06460168,-59.32108802,-151.9547627,-25.50250071,-111.2781300,-78.44968549,-234.7125186,-255.9552263,-68.82657277,-162.6016596,-138.2169658,-98.39042134,-43.70746869,-94.82012298,-46.61338209,-72.34276313,-27.20785143,-45.94303443,-59.61643265,-81.32563287,-134.9589980,-130.1056844,-96.24300594,-75.58992793,-24.62869657,-1.126463446,22.14526407,12.74640559,-59.71084698,-1.934528279,-14.58445093,-21.89958325,-15.22998844,-0.6179172861,-50.93968517,-94.28855075,-9.701795513,-123.4701489,-243.9281814,-264.6963771,-181.7145702,-123.9815490,-140.9539727
152.0833333333,330.1317233,94.48367588,129.9464234,189.6853051,123.1846982,113.1646609,218.9986688,13.82361547,141.1456811,182.6014075,80.83573181,142.2840435,195.7803565,24.32244232,149.7081271,174.7206147,18.50043298,165.5633833,170.3932218,81.50882941,157.4363160,252.9451204,276.1133906,364.9164477,88.14802392,363.9730936,525.1572458,230.5273190,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79565672,-66.39791234,-36.91477147,-75.27616940,-16.70460256,-44.62472839,-116.8052050,-94.86996538,-89.41854405,-156.2906297,-106.4891984,-82.93525202,-2.461648440,-83.05948586,-46.98034620,-6.923686663,-42.56412443,-38.53113643,-14.20304871,4.941748640,-31.47002382,-16.01523690,-3.708137644,13.68230028,29.72989950,9.751874889,108.6390390,14.67157511,142.1851530,-0.8248224671,107.7355192,-38.04343697,-59.06460107,-59.32108792,-151.9547621,-25.50250061,-111.2781294,-78.44968518,-234.7125182,-255.9552257,-68.82657254,-162.6016591,-138.2169652,-98.39042073,-43.70746827,-94.82012207,-46.61338167,-72.34276210,-27.20785070,-45.94303361,-59.61643099,-81.32563141,-134.9589964,-130.1056827,-96.24300415,-75.58992604,-24.62869544,-1.126462493,22.14526582,12.74640591,-59.71084577,-1.934527604,-14.58445034,-21.89958241,-15.22998817,-0.6179162862,-50.93968374,-94.28854888,-9.701795002,-123.4701457,-243.9281784,-264.6963729,-181.7145680,-123.9815474,-140.9539716
182.5000000000,330.1317238,94.48367607,129.9464238,189.6853057,123.1846986,113.1646613,218.9986697,13.82361555,141.1456820,182.6014086,80.83573238,142.2840445,195.7803582,24.32244254,149.7081293,174.7206171,18.50043323,165.5633854,170.3932245,81.50883066,157.4363186,252.9451248,276.1133958,364.9164553,88.14802606,363.9731038,525.1572658,230.5272470,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79565209,-66.39790996,-36.91476976,-75.27616700,-16.70460156,-44.62472703,-116.8052033,-94.86996395,-89.41854268,-156.2906284,-106.4891972,-82.93525070,-2.461648374,-83.05948496,-46.98034531,-6.923686283,-42.56412401,-38.53113585,-14.20304814,4.941748876,-31.47002355,-16.01523655,-3.708137312,13.68230056,29.72989982,9.751874948,108.6390394,14.67157517,142.1851534,-0.8248224061,107.7355196,-38.04343691,-59.06460068,-59.32108786,-151.9547617,-25.50250054,-111.2781290,-78.44968497,-234.7125180,-255.9552253,-68.82657238,-162.6016588,-138.2169648,-98.39042032,-43.70746799,-94.82012147,-46.61338141,-72.34276144,-27.20785024,-45.94303311,-59.61642996,-81.32563050,-134.9589953,-130.1056817,-96.24300305,-75.58992487,-24.62869475,-1.126461892,22.14526693,12.74640610,-59.71084498,-1.934527158,-14.58444994,-21.89958184,-15.22998800,-0.6179156075,-50.93968280,-94.28854770,-9.701794673,-123.4701437,-243.9281765,-264.6963703,-181.7145666,-123.9815464,-140.9539709
212.9166666667,330.1317241,94.48367624,129.9464241,189.6853063,123.1846989,113.1646617,218.9986705,13.82361562,141.1456828,182.6014096,80.83573288,142.2840453,195.7803597,24.32244273,149.7081312,174.7206193,18.50043346,165.5633872,170.3932269,81.50883177,157.4363210,252.9451287,276.1134004,364.9164621,88.14802795,363.9731129,525.1572836,230.5271831,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79564791,-66.39790782,-36.91476821,-75.27616483,-16.70460065,-44.62472580,-116.8052018,-94.86996265,-89.41854144,-156.2906272,-106.4891960,-82.93524949,-2.461648314,-83.05948413,-46.98034449,-6.923685934,-42.56412362,-38.53113531,-14.20304762,4.941749093,-31.47002331,-16.01523623,-3.708137005,13.68230081,29.72990012,9.751875000,108.6390397,14.67157523,142.1851538,-0.8248223529,107.7355199,-38.04343686,-59.06460033,-59.32108780,-151.9547613,-25.50250048,-111.2781287,-78.44968479,-234.7125178,-255.9552249,-68.82657224,-162.6016585,-138.2169645,-98.39041997,-43.70746775,-94.82012094,-46.61338117,-72.34276086,-27.20784983,-45.94303265,-59.61642904,-81.32562968,-134.9589944,-130.1056808,-96.24300205,-75.58992382,-24.62869413,-1.126461353,22.14526793,12.74640628,-59.71084427,-1.934526759,-14.58444958,-21.89958133,-15.22998784,-0.6179150005,-50.93968196,-94.28854663,-9.701794376,-123.4701419,-243.9281748,-264.6963679,-181.7145654,-123.9815454,-140.9539702
243.3333333333,330.1317245,94.48367639,129.9464244,189.6853067,123.1846992,113.1646621,218.9986712,13.82361568,141.1456836,182.6014105,80.83573333,142.2840460,195.7803610,24.32244290,149.7081329,174.7206212,18.50043366,165.5633888,170.3932290,81.50883277,157.4363231,252.9451322,276.1134044,364.9164682,88.14802963,363.9731209,525.1572995,230.5271263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79564415,-66.39790589,-36.91476682,-75.27616287,-16.70459983,-44.62472470,-116.8052005,-94.86996147,-89.41854033,-156.2906261,-106.4891949,-82.93524840,-2.461648259,-83.05948338,-46.98034375,-6.923685618,-42.56412327,-38.53113483,-14.20304715,4.941749289,-31.47002308,-16.01523593,-3.708136728,13.68230103,29.72990039,9.751875046,108.6390400,14.67157528,142.1851541,-0.8248223052,107.7355202,-38.04343681,-59.06460002,-59.32108775,-151.9547610,-25.50250043,-111.2781284,-78.44968463,-234.7125176,-255.9552246,-68.82657212,-162.6016583,-138.2169642,-98.39041965,-43.70746754,-94.82012047,-46.61338096,-72.34276033,-27.20784946,-45.94303225,-59.61642820,-81.32562894,-134.9589936,-130.1056799,-96.24300116,-75.58992288,-24.62869357,-1.126460867,22.14526883,12.74640644,-59.71084363,-1.934526400,-14.58444926,-21.89958087,-15.22998770,-0.6179144536,-50.93968121,-94.28854568,-9.701794110,-123.4701403,-243.9281733,-264.6963658,-181.7145642,-123.9815446,-140.9539696
273.7500000000,330.1317248,94.48367652,129.9464247,189.6853071,123.1846995,113.1646624,218.9986718,13.82361574,141.1456842,182.6014113,80.83573372,142.2840467,195.7803622,24.32244305,149.7081345,174.7206229,18.50043384,165.5633902,170.3932309,81.50883365,157.4363250,252.9451353,276.1134081,364.9164736,88.14803114,363.9731281,525.1573137,230.5270756,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79564076,-66.39790416,-36.91476556,-75.27616111,-16.70459909,-44.62472370,-116.8051992,-94.86996041,-89.41853932,-156.2906251,-106.4891940,-82.93524741,-2.461648210,-83.05948271,-46.98034308,-6.923685333,-42.56412296,-38.53113439,-14.20304673,4.941749466,-31.47002288,-16.01523567,-3.708136477,13.68230124,29.72990063,9.751875088,108.6390403,14.67157532,142.1851544,-0.8248222624,107.7355204,-38.04343677,-59.06459974,-59.32108770,-151.9547607,-25.50250038,-111.2781281,-78.44968448,-234.7125174,-255.9552243,-68.82657200,-162.6016580,-138.2169639,-98.39041936,-43.70746734,-94.82012004,-46.61338076,-72.34275986,-27.20784912,-45.94303188,-59.61642745,-81.32562827,-134.9589928,-130.1056792,-96.24300035,-75.58992202,-24.62869306,-1.126460430,22.14526965,12.74640659,-59.71084305,-1.934526076,-14.58444897,-21.89958046,-15.22998757,-0.6179139615,-50.93968052,-94.28854481,-9.701793870,-123.4701389,-243.9281720,-264.6963638,-181.7145632,-123.9815438,-140.9539691
