time,GAGE-1,GAGE-2
0.000000000000,12518.76617,13364.43575
30.41666666667,12496.84546,13341.99037
60.83333333333,12495.86926,13341.00503
91.25000000000,12495.80566,13340.94086
121.6666666667,12495.80149,13340.93664
152.0833333333,12495.80134,13340.93649
182.5000000000,12495.80124,13340.93639
212.9166666667,12495.80115,13340.93630
243.3333333333,12495.80107,13340.93623
273.7500000000,12495.80100,13340.93615
304.1666666667,12495.80094,13340.93609
334.5833333333,12495.80088,13340.93603
365.0000000000,12495.80083,13340.93598
395.4166666667,12495.80079,13340.93593
425.8333333333,12495.80074,13340.93589
456.2500000000,12495.80071,13340.93585
486.6666666667,12495.80067,13340.93582
517.0833333333,12495.80064,13340.93579
547.5000000000,12495.80062,13340.93576
577.9166666667,12495.80059,13340.93574
608.3333333333,12495.80057,13340.93571
638.7500000000,12495.80055,13340.93569
669.1666666667,12495.80053,13340.93568
699.5833333333,12495.80052,13340.93566
730.0000000000,12495.80050,13340.93565
760.4166666667,12495.80049,13340.93563
790.8333333333,12495.80048,13340.93562
821.2500000000,12495.80047,13340.93561
851.6666666667,12495.80046,13340.93560
882.0833333333,12495.80045,13340.93559
912.5000000000,12495.80045,13340.93559
942.9166666667,12495.80044,13340.93558
973.3333333333,12495.80043,13340.93558
1003.750000000,12495.80043,13340.93557
1034.166666667,12495.80042,13340.93557
1064.583333333,12495.80042,13340.93556
1095.000000000,12495.80042,13340.93556
1125.416666667,12495.80041,13340.93555
1155.833333333,12495.80041,13340.93555
1186.250000000,12495.80041,13340.93555
1216.666666667,12495.80041,13340.93555
1247.083333333,12495.80040,13340.93554
1277.500000000,12495.80040,13340.93554
1307.916666667,12495.80040,13340.93554
1338.333333333,12495.80040,13340.93554
1368.750000000,12495.80040,13340.93554
1399.166666667,12495.80040,13340.93554
1429.583333333,12495.80040,13340.93553
1460.000000000,12495.80039,13340.93553
