time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1
0.000000000000,134.7232355,134.8221342,140.7337808,138.4298520,138.1699124,140.7179513,140.9021465,138.2878399,137.3736689,135.4208749,140.9800644,140.7689994,139.5582578,140.0362401,140.3298039,140.2729481,140.4956109,140.8992787,140.9706946,139.2897658,138.9485036,138.4773828,140.9410738,141.0579107,141.0275115,140.7532548,140.7063560,136.9590732,136.8559368,135.8920382,135.4495999,134.5179155,137.6725069,136.4019772,136.4464684,139.8594461,135.8250306,136.9590732,137.0850318,137.0380611,137.0102239,137.1906062,136.8172249,136.4464684,137.0643791,135.0872558,135.3076103,137.5354793,135.0655665,135.0568367,135.1562200,135.2219343
30.41666666667,134.7151708,134.8091908,140.7052677,138.3822114,138.1270129,140.6872648,140.8744818,138.2487638,137.3190567,135.3841550,140.9507950,140.7396268,139.4971737,139.9776248,140.2974288,140.2422662,140.4592202,140.8646062,140.9390735,139.2301970,138.8892741,138.4437767,140.9192928,141.0357463,141.0032712,140.7266763,140.6785071,136.9037059,136.8013132,135.8463526,135.4058406,134.4798154,137.6189265,136.3543323,136.3950788,139.7965765,135.7808120,136.9037059,137.0323049,136.9819239,136.9545017,137.1340525,136.7666744,136.3950788,137.0087220,135.0519014,135.2714676,137.4791175,135.0290860,135.0198806,135.1191609,135.1841640
60.83333333333,134.7057792,134.7942212,140.3188659,138.0392789,137.8329516,140.2626177,140.5016046,137.9580180,137.1987918,135.3391366,140.5514529,140.3376954,138.9559447,139.2348646,139.8600952,139.8370594,139.9335719,140.3570615,140.4955637,138.7693927,138.5489278,138.1711172,140.6379813,140.7497584,140.6867281,140.3723102,140.3037563,136.8488861,136.7398535,135.7815794,135.3646907,134.4457973,137.4399119,136.3047403,136.3388003,139.1510652,135.7377050,136.8488861,136.9825126,136.9268919,136.8988077,137.0647367,136.7157278,136.3388003,136.9401443,135.0116562,135.2280949,137.3794082,134.9890690,134.9801278,135.0782123,135.1427330
91.25000000000,134.7049989,134.7929322,140.2870556,138.0173071,137.8116374,140.2295521,140.4705261,137.9353401,137.1924316,135.3360695,140.5195798,140.3054039,138.9323853,139.2045364,139.8266154,139.8044811,139.8980360,140.3219293,140.4622619,138.7480076,138.5323549,138.1475007,140.6111361,140.7228691,140.6582468,140.3417100,140.2723272,136.8471101,136.7375466,135.7777544,135.3629567,134.4443508,137.4295913,136.3024988,136.3365076,139.1251784,135.7357184,136.8471101,136.9808481,136.9251606,136.8969972,137.0620223,136.7137168,136.3365076,136.9374183,135.0090584,135.2251753,137.3746380,134.9866364,134.9777848,135.0757225,135.1402581
121.6666666667,134.7049447,134.7928413,140.2848785,138.0159736,137.8102652,140.2273394,140.4683913,137.9338271,137.1920733,135.3358489,140.5174307,140.3032164,138.9311600,139.2029481,139.8243857,139.8022676,139.8957805,140.3196859,140.4600701,138.7468782,138.5314764,138.1458439,140.6091755,140.7209228,140.6562264,140.3395731,140.2701588,136.8470159,136.7374200,135.7774977,135.3628473,134.4442589,137.4289996,136.3023726,136.3363775,139.1238546,135.7356015,136.8470159,136.9807605,136.9250696,136.8969014,137.0618762,136.7136076,136.3363775,136.9372702,135.0088722,135.2249652,137.3743775,134.9864646,134.9776206,135.0755470,135.1400849
152.0833333333,134.7049410,134.7928352,140.2847340,138.0158893,137.8101763,140.2271938,140.4682495,137.9337276,137.1920514,135.3358336,140.5172891,140.3030719,138.9310866,139.2028524,139.8242392,139.8021210,139.8956349,140.3195410,140.4599269,138.7468103,138.5314237,138.1457326,140.6090420,140.7207909,140.6560905,140.3394302,140.2700145,136.8470103,136.7374123,135.7774807,135.3628402,134.4442529,137.4289632,136.3023649,136.3363695,139.1237757,135.7355942,136.8470103,136.9807553,136.9250642,136.8968957,137.0618675,136.7136011,136.3363695,136.9372612,135.0088593,135.2249506,137.3743618,134.9864528,134.9776094,135.0755350,135.1400731
182.5000000000,134.7049408,134.7928348,140.2847245,138.0158838,137.8101705,140.2271843,140.4682402,137.9337210,137.1920500,135.3358326,140.5172797,140.3030624,138.9310820,139.2028463,139.8242296,139.8021114,139.8956254,140.3195315,140.4599175,138.7468060,138.5314204,138.1457252,140.6090331,140.7207821,140.6560815,140.3394207,140.2700050,136.8470099,136.7374119,135.7774796,135.3628397,134.4442525,137.4289609,136.3023644,136.3363690,139.1237707,135.7355937,136.8470099,136.9807550,136.9250638,136.8968954,137.0618669,136.7136006,136.3363690,136.9372607,135.0088585,135.2249496,137.3743608,134.9864520,134.9776086,135.0755342,135.1400723
212.9166666667,134.7049408,134.7928347,140.2847239,138.0158834,137.8101701,140.2271836,140.4682395,137.9337206,137.1920499,135.3358325,140.5172791,140.3030618,138.9310817,139.2028459,139.8242289,139.8021107,139.8956248,140.3195309,140.4599169,138.7468057,138.5314202,138.1457247,140.6090326,140.7207816,140.6560809,140.3394201,140.2700044,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237704,135.7355937,136.8470099,136.9807550,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
243.3333333333,134.7049408,134.7928347,140.2847238,138.0158834,137.8101701,140.2271836,140.4682395,137.9337206,137.1920499,135.3358325,140.5172791,140.3030617,138.9310816,139.2028459,139.8242289,139.8021107,139.8956247,140.3195308,140.4599169,138.7468057,138.5314202,138.1457247,140.6090325,140.7207815,140.6560809,140.3394201,140.2700043,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237704,135.7355937,136.8470099,136.9807550,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
273.7500000000,134.7049408,134.7928347,140.2847238,138.0158834,137.8101701,140.2271836,140.4682395,137.9337205,137.1920499,135.3358325,140.5172791,140.3030617,138.9310816,139.2028459,139.8242289,139.8021107,139.8956247,140.3195308,140.4599169,138.7468057,138.5314202,138.1457246,140.6090325,140.7207815,140.6560809,140.3394201,140.2700043,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237704,135.7355937,136.8470099,136.9807550,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
304.1666666667,134.7049408,134.7928347,140.2847238,138.0158834,137.8101701,140.2271835,140.4682395,137.9337205,137.1920499,135.3358325,140.5172790,140.3030617,138.9310816,139.2028459,139.8242288,139.8021107,139.8956247,140.3195308,140.4599168,138.7468057,138.5314201,138.1457246,140.6090325,140.7207815,140.6560809,140.3394200,140.2700043,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237704,135.7355937,136.8470099,136.9807549,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
334.5833333333,134.7049408,134.7928347,140.2847238,138.0158834,137.8101700,140.2271835,140.4682394,137.9337205,137.1920499,135.3358325,140.5172790,140.3030617,138.9310816,139.2028458,139.8242288,139.8021106,139.8956247,140.3195308,140.4599168,138.7468057,138.5314201,138.1457246,140.6090325,140.7207815,140.6560808,140.3394200,140.2700042,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237704,135.7355937,136.8470099,136.9807549,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
365.0000000000,134.7049408,134.7928347,140.2847238,138.0158834,137.8101700,140.2271835,140.4682394,137.9337205,137.1920499,135.3358325,140.5172790,140.3030616,138.9310816,139.2028458,139.8242288,139.8021106,139.8956247,140.3195307,140.4599168,138.7468057,138.5314201,138.1457246,140.6090324,140.7207815,140.6560808,140.3394200,140.2700042,136.8470099,136.7374118,135.7774795,135.3628397,134.4442525,137.4289607,136.3023643,136.3363689,139.1237703,135.7355937,136.8470099,136.9807549,136.9250638,136.8968954,137.0618669,136.7136006,136.3363689,136.9372606,135.0088584,135.2249496,137.3743607,134.9864520,134.9776086,135.0755341,135.1400722
