time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1.000000000000,133.6377539,133.9609330,139.1931423,137.4560372,137.2122753,139.0939310,139.3361929,137.2502643,136.9771041,135.1525520,139.3551135,139.1981426,138.3279972,138.4472751,138.7782720,138.7605119,138.8106640,139.1244631,139.2877977,138.1988809,138.0208818,137.3991085,139.5372513,139.6235458,139.5442613,139.2512051,139.1889053,136.6970865,136.6023559,135.5340264,135.2233897,134.2934904,137.1385336,136.1177520,136.2182143,138.4226906,135.5886440,136.7393318,136.7213344,136.7407924,136.7717610,136.8873971,136.4762556,136.2358643,136.7971677,134.8687279,135.0388443,137.1443814,134.8141287,134.8523099,134.9004601,134.9805579,133.6469041,133.9630260,139.4319454,139.4862743,139.9265045,139.2668718,139.2953297,137.2573072,139.0940993,139.5027534,137.9596359,137.9274907,138.1148634,134.1841586,135.1461420,139.3874417,139.2122876,139.1415296,139.2494079,139.3814980,138.7647092,138.7431299,138.8018224,139.1315483,139.3144299,138.0237215,137.4241310,139.2624521,139.1949064,138.8621897,137.1556646,138.0945224,135.6103707,136.8162802,136.8153629,136.8454403,135.1245538,138.8233446,134.8492839,134.9217126,134.9870829,133.6741654,133.9763943,137.5490764,138.4062271,139.2710825,139.0618952,137.3598561,137.3450699,137.7788640,140.6696785,134.2228059,139.3739538,139.1810326,139.1028986,139.2244962,138.3453589,139.3691036,138.4505454,139.1359288,138.7566999,138.7355774,138.7864611,139.0920326,139.2854795,138.2208525,138.0591792,137.4902640,139.5508089,139.6409871,139.5647392,139.2474012,139.1694643,138.8346805,137.1877910,136.2130167,136.4128902,138.1286980,138.4390701,135.7252571,136.9076554,136.9107732,136.9515640,136.6044215,136.8801925,136.8272582,134.9901107,135.1210566,135.1826461,135.0650535,137.8741687,138.2064485
31.41666666667,133.6375816,133.9606888,139.1927670,137.4557480,137.2119956,139.0935519,139.3358191,137.2499697,136.9769570,135.1524432,139.3547369,139.1977655,138.3276743,138.4469330,138.7778901,138.7601317,138.8102790,139.1240776,139.2874173,138.1985677,138.0205890,137.3987886,139.5368919,139.6231892,139.5438983,139.2508319,139.1885303,136.6970451,136.6023195,135.5339793,135.2233529,134.2934452,137.1383371,136.1176521,136.2181599,138.4223597,135.5885555,136.7392779,136.7212634,136.7407442,136.7717005,136.8873035,136.4761609,136.2358077,136.7970894,134.8686221,135.0387365,137.1442220,134.8140356,134.8522166,134.9003665,134.9804630,133.6467327,133.9627885,139.4315849,139.4859116,139.9261671,139.2665107,139.2949678,137.2570371,139.0937323,139.5023964,137.9593458,137.9272115,138.1145696,134.1838993,135.1460368,139.3870801,139.2119235,139.1411624,139.2490455,139.3811376,138.7643398,138.7427619,138.8014505,139.1311770,139.3140645,138.0234388,137.4238237,139.2620911,139.1945434,138.8618251,137.1554731,138.0942319,135.6102822,136.8161794,136.8152508,136.8453324,135.1244701,138.8229954,134.8491888,134.9216179,134.9869882,133.6739929,133.9761754,137.5488160,138.4059328,139.2707510,139.0615599,137.3596017,137.3448008,137.7786053,140.6694546,134.2225574,139.3736222,139.1806993,139.1025625,139.2241643,138.3450666,139.3687732,138.4502365,139.1355953,138.7563637,138.7352428,138.7861211,139.0916911,139.2851436,138.2205684,138.0589106,137.4899844,139.5504884,139.6406695,139.5644163,139.2470696,139.1691319,138.8343474,137.1875977,136.2129008,136.4127650,138.1284232,138.4387708,135.7251496,136.9075095,136.9106220,136.9514132,136.6042928,136.8800412,136.8271056,134.9899971,135.1209425,135.1825395,135.0649429,137.8739140,138.2061737
61.83333333333,133.6250412,133.9427673,139.1618573,137.4323191,137.1894867,139.0623630,139.3050893,137.2263212,136.9652390,135.1442549,139.3237935,139.1666922,138.3011862,138.4189246,138.7466336,138.7290556,138.7788165,139.0925305,139.2561943,138.1728853,137.9966578,137.3731647,139.5077846,139.5942990,139.5143310,139.2202355,139.1576799,136.6938288,136.5994776,135.5302687,135.2205237,134.2900027,137.1225313,136.1101315,136.2139722,138.3952212,135.5818681,136.7350752,136.7158473,136.7369879,136.7669765,136.8799424,136.4690352,136.2314559,136.7909187,134.8607343,135.0306129,137.1315710,134.8070602,134.8452072,134.8933052,134.9732881,133.6342571,133.9453640,139.4018541,139.4561296,139.8987323,139.2367753,139.2650367,137.2351754,139.0634240,139.4730008,137.9354279,137.9042317,138.0903450,134.1649298,135.1381354,139.3572339,139.1818061,139.1108298,139.2190735,139.3513612,138.7339908,138.7125700,138.7709303,139.1006387,139.2839281,138.0001966,137.3990789,139.2323951,139.1645843,138.8321173,137.1399785,138.0702967,135.6035530,136.8082929,136.8066233,136.8367937,135.1182346,138.7944344,134.8420570,134.9144759,134.9798443,133.6614111,133.9597758,137.5274033,138.3814045,139.2430007,139.0334958,137.3387203,137.3228614,137.7571508,140.6515292,134.2042153,139.3459341,139.1527791,139.0744382,139.1963836,138.3206754,139.3411745,138.4245525,139.1076655,138.7283910,138.7074281,138.7579390,139.0632943,139.2571089,138.1968452,138.0365521,137.4671165,139.5242615,139.6146636,139.5378051,139.2195287,139.1413649,138.8069041,137.1717732,136.2039256,136.4028254,138.1055000,138.4138238,135.7168483,136.8960184,136.8989256,136.9396319,136.5943233,136.8677994,136.8147577,134.9815204,135.1123434,135.1745432,135.0566359,137.8528160,138.1833683
92.25000000000,133.6172755,133.9315571,139.1411713,137.4168805,137.1746762,139.0414866,139.2845260,137.2107403,136.9576625,135.1392139,139.3030818,139.1458934,138.2836551,138.4003315,138.7257231,138.7082686,138.7577650,139.0714078,139.2352906,138.1559127,137.9808957,137.3562425,139.4883459,139.5750095,139.4945710,139.1997656,139.1370349,136.6917843,136.5976587,135.5278939,135.2187487,134.2878649,137.1122442,136.1054311,136.2113218,138.3772374,135.5777104,136.7323995,136.7124172,136.7346015,136.7639700,136.8752360,136.4645638,136.2287035,136.7869650,134.8559027,135.0256232,137.1234084,134.8027925,134.8409148,134.8889773,134.9688860,133.6265283,133.9344663,139.3819791,139.4362184,139.8804273,139.2169008,139.2450267,137.2207801,139.0431602,139.4533554,137.9196469,137.8890962,138.0743589,134.1529570,135.1332557,139.3372804,139.1616701,139.0905481,139.1990365,139.3314560,138.7137126,138.6923994,138.7505353,139.0802173,139.2637769,137.9848856,137.3827419,139.2125478,139.1445573,138.8122703,137.1298762,138.0545101,135.5993486,136.8032561,136.8011404,136.8313094,135.1143790,138.7754326,134.8376692,134.9100775,134.9754414,133.6536116,133.9495207,137.5132880,138.3651777,139.2244916,139.0147796,137.3249674,137.3084174,137.7430203,140.6396745,134.1926450,139.3274646,139.1341568,139.0556797,139.1778549,138.3045429,139.3227660,138.4075253,139.0890380,138.7097505,138.6888950,138.7391565,139.0443517,139.2384057,138.1811720,138.0218172,137.4520312,139.5067874,139.5973386,139.5200668,139.2011625,139.1228471,138.7886167,137.1614417,136.1982325,136.3964320,138.0903775,138.3973074,135.7116149,136.8886411,136.8914426,136.9320769,136.5879709,136.8598739,136.8067525,134.9762663,135.1069971,135.1695558,135.0514659,137.8389404,138.1683311
122.6666666667,133.6254856,133.9432196,139.1603984,137.4315940,137.1888267,139.0608813,139.3036434,137.2255960,136.9651145,135.1445894,139.3223249,139.1652180,138.3002351,138.4178265,138.7451666,138.7276054,138.7773316,139.0910185,139.2547030,138.1720056,137.9959273,137.3723175,139.5064864,139.5930137,139.5129822,139.2188058,139.1562269,136.6938562,136.5994922,135.5302795,135.2205943,134.2901287,137.1222525,136.1103273,136.2140406,138.3942097,135.5820819,136.7350989,136.7159215,136.7370134,136.7669990,136.8799388,136.4691853,136.2315280,136.7909126,134.8610903,135.0309607,137.1314580,134.8073737,134.8455206,134.8936199,134.9736042,133.6346937,133.9458063,139.4004822,139.4547489,139.8975204,139.2354156,139.2636566,137.2345192,139.0620229,139.4716543,137.9346527,137.9035307,138.0895544,134.1652285,135.1384336,139.3558548,139.1804145,139.1094236,139.2176928,139.3499891,138.7326089,138.7112029,138.7695326,139.0992161,139.2825280,137.9994830,137.3982697,139.2310394,139.1632083,138.8307836,137.1396777,138.0695297,135.6037338,136.8083102,136.8066852,136.8367637,135.1184662,138.7932466,134.8423492,134.9147639,134.9801286,133.6618440,133.9601946,137.5267352,138.3805362,139.2417891,139.0322745,137.3380906,137.3222115,137.7564988,140.6508886,134.2045149,139.3447199,139.1515606,139.0732095,139.1951729,138.3198184,139.3399675,138.4235862,139.1064494,138.7271981,138.7062483,138.7567295,139.0620467,139.2558746,138.1960415,138.0358556,137.4663906,139.5231525,139.6135643,139.5366626,139.2183357,139.1401592,138.8057452,137.1714444,136.2040183,136.4027829,138.1047600,138.4129201,135.7169905,136.8959864,136.8989352,136.9396136,136.5943733,136.8676571,136.8145968,134.9818106,135.1126108,135.1747682,135.0568872,137.8522070,138.1826439
153.0833333333,133.6312779,133.9515659,139.1755517,137.4429433,137.1997173,139.0761750,139.3187068,137.2370501,136.9707044,135.1483454,139.3374973,139.1804542,138.3131127,138.4314763,138.7604877,138.7428352,138.7927567,139.1064929,139.2700161,138.1844763,138.0075157,137.3847516,139.5207283,139.6071478,139.5274597,139.2338004,139.1713500,136.6953703,136.6008340,135.5320329,135.2219092,134.2917161,137.1298324,136.1138180,136.2160003,138.4074167,135.5851723,136.7370806,136.7184664,136.7387828,136.7692273,136.8834236,136.4725049,136.2335639,136.7938354,134.8646970,135.0346816,137.1374850,134.8105639,134.8487268,134.8968500,134.9768872,133.6404581,133.9539200,139.4150454,139.4693393,139.9109380,139.2499771,139.2783179,137.2451024,139.0768707,139.4860495,137.9462509,137.9146581,138.1013031,134.1741288,135.1420675,139.3704754,139.1951683,139.1242847,139.2323738,139.3645741,138.7474699,138.7259843,138.7844801,139.1141804,139.2972936,138.0107391,137.4102739,139.2455809,139.1778817,138.8453237,137.1471186,138.0811329,135.6068563,136.8120372,136.8107470,136.8408160,135.1213357,138.8071899,134.8456219,134.9180427,134.9834093,133.6676601,133.9678296,137.5371099,138.3924561,139.2553570,139.0459949,137.3482004,137.3328302,137.7668869,140.6595956,134.2131164,139.3582590,139.1652116,139.0869610,139.2087550,138.3316694,139.3534618,138.4360885,139.1201042,138.7408657,138.7198365,138.7705021,139.0759340,139.2695852,138.2075573,138.0466871,137.4774759,139.5359616,139.6262651,139.5496657,139.2317979,139.1537331,138.8191498,137.1790521,136.2082349,136.4075038,138.1158744,138.4250509,135.7208715,136.9014373,136.9044687,136.9451970,136.5990750,136.8735026,136.8204993,134.9857217,135.1165878,135.1784759,135.0607328,137.8624107,138.1936968
183.5000000000,133.6294472,133.9490035,139.1718114,137.4399945,137.1968735,139.0724036,139.3149869,137.2340716,136.9691589,135.1471395,139.3337553,139.1766963,138.3098179,138.4280200,138.7567028,138.7390696,138.7889491,139.1026820,139.2662430,138.1812691,138.0045006,137.3815425,139.5171837,139.6036287,139.5238680,139.2300937,139.1676159,136.6949273,136.6004456,135.5315285,135.2215059,134.2912131,137.1277806,136.1127437,136.2154141,138.4040521,135.5842050,136.7365056,136.7177108,136.7382677,136.7685824,136.8824305,136.4714976,136.2329545,136.7930038,134.8635252,135.0334804,137.1358101,134.8095281,134.8476864,134.8958023,134.9758237,133.6386384,133.9514280,139.4114385,139.4657281,139.9075937,139.2463660,139.2746864,137.2423448,139.0731944,139.4824804,137.9432510,137.9117629,138.0982663,134.1714700,135.1409110,139.3668550,139.1915150,139.1206066,139.2287369,139.3609611,138.7437822,138.7223135,138.7807739,139.1104793,139.2936402,138.0078121,137.4071723,139.2419739,139.1742452,138.8417085,137.1451154,138.0781282,135.6058930,136.8109667,136.8095631,136.8396715,135.1204241,138.8036856,134.8445711,134.9169918,134.9823593,133.6658272,133.9654836,137.5344166,138.3894016,139.2519701,139.0425684,137.3455675,137.3300603,137.7641831,140.6573665,134.2105425,139.3548813,139.1618038,139.0835286,139.2053637,138.3286301,139.3500940,138.4329070,139.1166944,138.7374430,138.7164313,138.7670559,139.0724702,139.2661666,138.2045923,138.0438745,137.4746033,139.5327502,139.6230806,139.5464122,139.2284338,139.1503422,138.8157888,137.1770126,136.2069946,136.4061738,138.1129984,138.4219503,135.7197072,136.8998945,136.9028858,136.9436110,136.5977133,136.8718914,136.8188793,134.9844895,135.1153459,135.1773279,135.0595349,137.8597423,138.1908321
213.9166666667,133.6390401,133.9626973,139.1952893,137.4578190,137.2140003,139.0960930,139.3383284,137.2520627,136.9780923,135.1534116,139.3572584,139.2002979,138.3299614,138.4493128,138.7804443,138.7626746,138.8128467,139.1266424,139.2899577,138.2008030,138.0227091,137.4010307,139.5392981,139.6255788,139.5463302,139.2533344,139.1910490,136.6973821,136.6026126,135.5343589,135.2236681,134.2938444,137.1398221,136.1184956,136.2186115,138.4246875,135.5893218,136.7397135,136.7218422,136.7411355,136.7721887,136.8880483,136.4769459,136.2362776,136.7977119,134.8695689,135.0397039,137.1454573,134.8148723,134.8530567,134.9012124,134.9813212,133.6481815,133.9647425,139.4340240,139.4883522,139.9284400,139.2689552,139.2974238,137.2589778,139.0962177,139.5048120,137.9614458,137.9292475,138.1166943,134.1859509,135.1469611,139.3895279,139.2143935,139.1436482,139.2515053,139.3835812,138.7668375,138.7452498,138.8039591,139.1336769,139.3165330,138.0254962,137.4259925,139.2645333,139.1970039,138.8642776,137.1569174,138.0963372,135.6110390,136.8169864,136.8161522,136.8461853,135.1251979,138.8253936,134.8500325,134.9224610,134.9878299,133.6754508,133.9780155,137.5507065,138.4080559,139.2730562,139.0638930,137.3614542,137.3467518,137.7805071,140.6710033,134.2245455,139.3759200,139.1830189,139.1048986,139.2264731,138.3471803,139.3710651,138.4524355,139.1379169,138.7586994,138.7375679,138.7884713,139.0940470,139.2874683,138.2226368,138.0608855,137.4919978,139.5526820,139.6428448,139.5666349,139.2493614,139.1714413,138.8366434,137.1890639,136.2138490,136.4137541,138.1304372,138.4409214,135.7260498,136.9086619,136.9118131,136.9526010,136.6053249,136.8812225,136.8282896,134.9909766,135.1219249,135.1834434,135.0658893,137.8757978,138.2081824
244.3333333333,133.6359228,133.9583264,139.1887368,137.4526811,137.2090480,139.0894856,139.3318120,137.2468743,136.9754144,135.1513511,139.3507023,139.1937142,138.3242111,138.4432741,138.7738150,138.7560799,138.8061773,139.1199652,139.2833467,138.1952086,138.0174560,137.3954373,139.5330936,139.6194189,139.5400409,139.2468420,139.1845077,136.6966202,136.6019448,135.5334897,135.2229775,134.2929888,137.1362603,136.1166539,136.2176058,138.4188127,135.5876667,136.7387228,136.7205485,136.7402477,136.7710764,136.8863319,136.4752161,136.2352318,136.7962752,134.8675692,135.0376526,137.1425559,134.8131045,134.8512810,134.8994239,134.9795052,133.6450828,133.9604914,139.4277069,139.4820270,139.9225857,139.2626320,139.2910639,137.2541748,139.0897796,139.4985616,137.9562159,137.9242029,138.1113997,134.1814061,135.1449842,139.3831872,139.2079955,139.1372066,139.2451363,139.3772536,138.7603816,138.7388240,138.7974702,139.1271946,139.3101341,138.0203960,137.4205870,139.2582175,139.1906358,138.8579499,137.1534384,138.0910994,135.6093893,136.8151385,136.8141109,136.8442067,135.1236398,138.8192662,134.8482385,134.9206663,134.9860363,133.6723291,133.9740130,137.5460132,138.4027251,139.2671289,139.0578971,137.3568679,137.3419286,137.7757963,140.6671071,134.2201458,139.3700083,139.1770552,139.0988920,139.2205383,138.3418767,139.3651708,138.4468796,139.1319500,138.7527125,138.7316120,138.7824428,139.0879852,139.2814848,138.2174649,138.0559836,137.4869922,139.5470635,139.6372733,139.5609418,139.2434747,139.1655076,138.8307648,137.1855208,136.2117146,136.4114556,138.1254232,138.4355090,135.7240512,136.9059952,136.9090797,136.9498603,136.6029767,136.8784310,136.8254821,134.9888703,135.1198003,135.1814787,135.0638405,137.8711506,138.2031887
274.7500000000,133.6257609,133.9437818,139.1634417,137.4335484,137.1906706,139.0639610,139.3066650,137.2275627,136.9658719,135.1447297,139.3253791,139.1682845,138.3025657,138.4203764,138.7482364,138.7306497,138.7804291,139.0941458,139.2577935,138.1742261,137.9979139,137.3745053,139.5092826,139.5957860,139.5158503,139.2218051,139.1592616,136.6940074,136.5996350,135.5304733,135.2206846,134.2902016,137.1233765,136.1105589,136.2142076,138.3966318,135.5822513,136.7353076,136.7161506,136.7371958,136.7672373,136.8803456,136.4694373,136.2317006,136.7912566,134.8611944,135.0310852,137.1322557,134.8074671,134.8456159,134.8937169,134.9737061,133.6349727,133.9463506,139.4033804,139.4576581,139.9001449,139.2383029,139.2665734,137.2363242,139.0649798,139.4745107,137.9366800,137.9054380,138.0916126,134.1659896,135.1385916,139.3587660,139.1833521,139.1123865,139.2206124,139.3528900,138.7355502,138.7141220,138.7724979,139.1022054,139.2854745,138.0014162,137.4003743,139.2339209,139.1661229,138.8336454,137.1408050,138.0715503,135.6039359,136.8087264,136.8071005,136.8372594,135.1185944,138.7959098,134.8424707,134.9148898,134.9802581,133.6621322,133.9607045,137.5285264,138.3826829,139.2444304,139.0349420,137.3398174,137.3240151,137.7582773,140.6524630,134.2052409,139.3473602,139.1542176,139.0758871,139.1978151,138.3219472,139.3425962,138.4258870,139.1091048,138.7298344,138.7088638,138.7593925,139.0647567,139.2585525,138.1980844,138.0377246,137.4683153,139.5256156,139.6160062,139.5391776,139.2209484,139.1427960,138.8083212,137.1726157,136.2044247,136.4033672,138.1067001,138.4151225,135.7173143,136.8966454,136.8995668,136.9402758,136.5948733,136.8684596,136.8154224,134.9820075,135.1128354,135.1749988,135.0571105,137.8539261,138.1845631
