time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1.000000000000,133.5232959,133.7029694,-0.1000000000E+31,135.0812865,135.1231710,-0.1000000000E+31,-0.1000000000E+31,135.1812291,134.8985818,134.7043302,-0.1000000000E+31,-0.1000000000E+31,135.0487927,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0377710,135.0183214,135.2631144,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8206216,134.8729436,135.0238803,134.8527657,134.1648516,134.9539670,134.8226294,134.8911927,135.0577347,134.7897023,134.8206216,134.7792632,134.8072256,134.8131356,134.8267138,134.8103049,134.8911927,134.8493084,134.5074632,134.6496282,134.8720911,134.4817365,134.4817365,134.5638937,134.5508055,133.5286034,133.7047990,135.2643011,135.2448750,135.2691783,135.2895416,135.2650645,135.1269728,135.2656378,135.2634160,135.0385609,135.0151162,135.0411692,133.7551824,134.7027163,135.2643011,135.2650645,135.2535313,135.2764478,135.2643011,135.2648413,135.2805454,135.2359488,135.2413891,135.2543385,135.0206632,135.2752100,135.2895416,135.2764478,135.3151419,134.9567199,135.0287531,134.7916224,134.8163311,134.7731557,134.8470681,134.6607825,135.1094345,134.4955983,134.5671848,134.5504946,133.5460483,133.7146833,135.0942131,135.0738432,135.2677872,135.2677207,135.1382811,135.2764749,135.0370521,135.3060355,133.7738792,135.2675340,135.2677872,135.2553555,135.2788640,135.0634880,135.2675340,135.1049229,135.2677872,135.2659977,135.2816505,135.2366735,135.2424377,135.2565042,135.0521458,135.0309110,135.2832410,135.3128369,135.2946370,135.2857863,135.2917825,135.2788640,135.3158849,134.9626885,134.8310822,134.9002718,135.0397896,135.0738432,134.7915973,134.8102237,134.7598479,134.7904456,134.8054198,134.8974635,134.9141510,134.5600319,134.6750041,134.6628380,134.5365735,135.0000214,135.0231824
31.41666666667,133.5232916,133.7029583,-0.1000000000E+31,135.0811769,135.1230688,-0.1000000000E+31,-0.1000000000E+31,135.1811275,134.8984772,134.7042868,-0.1000000000E+31,-0.1000000000E+31,135.0486641,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0376449,135.0181968,135.2630151,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8205217,134.8728442,135.0237994,134.8526969,134.1648466,134.9538591,134.8225438,134.8911023,135.0576034,134.7896288,134.8205217,134.7791660,134.8071248,134.8130352,134.8266115,134.8102105,134.8911023,134.8492068,134.5074415,134.6495919,134.8719841,134.4817136,134.4817136,134.5638624,134.5507712,133.5285990,133.7047880,135.2641666,135.2447381,135.2690391,135.2894126,135.2649325,135.1268689,135.2655084,135.2632793,135.0384389,135.0149948,135.0410431,133.7551647,134.7026731,135.2641666,135.2649325,135.2534005,135.2763171,135.2641666,135.2647172,135.2804228,135.2358218,135.2412570,135.2542052,135.0205378,135.2751100,135.2894126,135.2763171,135.3150203,134.9566110,135.0286292,134.7915484,134.8162309,134.7730584,134.8469662,134.6607343,135.1092986,134.4955734,134.5671528,134.5504600,133.5460435,133.7146717,135.0940986,135.0737103,135.2676541,135.2675898,135.1381739,135.2763748,135.0369308,135.3058969,133.7738607,135.2673986,135.2676541,135.2552233,135.2787322,135.0633575,135.2673986,135.1047913,135.2676541,135.2658712,135.2815256,135.2365442,135.2423042,135.2563699,135.0520177,135.0307838,135.2831381,135.3127065,135.2945023,135.2856516,135.2916523,135.2787322,135.3157615,134.9625785,134.8309946,134.9001786,135.0396639,135.0737103,134.7915226,134.8101231,134.7597507,134.7903451,134.8053236,134.8973609,134.9140495,134.5600043,134.6749652,134.6627893,134.5365347,134.9998997,135.0230541
61.83333333333,133.5232899,133.7029541,-0.1000000000E+31,135.0811338,135.1230289,-0.1000000000E+31,-0.1000000000E+31,135.1810873,134.8984375,134.7042711,-0.1000000000E+31,-0.1000000000E+31,135.0486132,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375951,135.0181479,135.2629751,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204839,134.8728070,135.0237700,134.8526722,134.1648448,134.9538178,134.8225120,134.8910690,135.0575513,134.7896020,134.8204839,134.7791290,134.8070865,134.8129971,134.8265726,134.8101749,134.8910690,134.8491684,134.5074337,134.6495788,134.8719431,134.4817054,134.4817054,134.5638511,134.5507587,133.5285973,133.7047838,135.2641094,135.2446804,135.2689799,135.2893573,135.2648764,135.1268287,135.2654535,135.2632213,135.0383915,135.0149479,135.0409939,133.7551580,134.7026576,135.2641094,135.2648764,135.2533452,135.2762614,135.2641094,135.2646650,135.2803711,135.2357687,135.2412013,135.2541487,135.0204892,135.2750702,135.2893573,135.2762614,135.3149682,134.9565697,135.0285812,134.7915216,134.8161932,134.7730215,134.8469279,134.6607170,135.1092443,134.4955645,134.5671414,134.5504475,133.5460416,133.7146674,135.0940553,135.0736595,135.2675991,135.2675360,135.1381335,135.2763364,135.0368848,135.3058371,133.7738537,135.2673423,135.2675991,135.2551692,135.2786774,135.0633077,135.2673423,135.1047405,135.2675991,135.2658198,135.2814746,135.2364921,135.2422497,135.2563145,135.0519689,135.0307355,135.2830983,135.3126499,135.2944444,135.2855946,135.2915978,135.2786774,135.3157102,134.9625376,134.8309626,134.9001449,135.0396161,135.0736595,134.7914958,134.8100859,134.7597143,134.7903076,134.8052879,134.8973232,134.9140123,134.5599945,134.6749514,134.6627721,134.5365210,134.9998536,135.0230053
92.25000000000,133.5232893,133.7029526,-0.1000000000E+31,135.0811169,135.1230133,-0.1000000000E+31,-0.1000000000E+31,135.1810715,134.8984223,134.7042652,-0.1000000000E+31,-0.1000000000E+31,135.0485932,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375756,135.0181287,135.2629593,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204695,134.8727927,135.0237587,134.8526628,134.1648441,134.9538019,134.8224999,134.8910563,135.0575309,134.7895918,134.8204695,134.7791149,134.8070719,134.8129825,134.8265577,134.8101613,134.8910563,134.8491537,134.5074307,134.6495739,134.8719274,134.4817023,134.4817023,134.5638468,134.5507541,133.5285967,133.7047823,135.2640861,135.2446569,135.2689556,135.2893347,135.2648535,135.1268130,135.2654312,135.2631975,135.0383729,135.0149296,135.0409747,133.7551555,134.7026517,135.2640861,135.2648535,135.2533228,135.2762386,135.2640861,135.2646439,135.2803501,135.2357473,135.2411788,135.2541258,135.0204703,135.2750544,135.2893347,135.2762386,135.3149470,134.9565538,135.0285624,134.7915114,134.8161788,134.7730075,134.8469132,134.6607105,135.1092227,134.4955612,134.5671371,134.5504429,133.5460410,133.7146659,135.0940383,135.0736395,135.2675766,135.2675141,135.1381176,135.2763211,135.0368669,135.3058124,133.7738512,135.2673193,135.2675766,135.2551473,135.2786551,135.0632882,135.2673193,135.1047204,135.2675766,135.2657990,135.2814539,135.2364711,135.2422277,135.2562920,135.0519498,135.0307167,135.2830825,135.3126266,135.2944207,135.2855712,135.2915755,135.2786551,135.3156892,134.9625217,134.8309504,134.9001321,135.0395974,135.0736395,134.7914856,134.8100716,134.7597005,134.7902933,134.8052742,134.8973087,134.9139981,134.5599908,134.6749462,134.6627656,134.5365158,134.9998357,135.0229862
122.6666666667,133.5232890,133.7029520,-0.1000000000E+31,135.0811112,135.1230080,-0.1000000000E+31,-0.1000000000E+31,135.1810661,134.8984169,134.7042631,-0.1000000000E+31,-0.1000000000E+31,135.0485865,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375691,135.0181223,135.2629538,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204644,134.8727877,135.0237548,134.8526596,134.1648438,134.9537964,134.8224957,134.8910518,135.0575240,134.7895883,134.8204644,134.7791099,134.8070667,134.8129774,134.8265525,134.8101566,134.8910518,134.8491486,134.5074297,134.6495721,134.8719219,134.4817012,134.4817012,134.5638453,134.5507524,133.5285965,133.7047817,135.2640784,135.2446490,135.2689476,135.2893272,135.2648459,135.1268076,135.2654237,135.2631897,135.0383667,135.0149234,135.0409682,133.7551545,134.7026497,135.2640784,135.2648459,135.2533153,135.2762311,135.2640784,135.2646368,135.2803430,135.2357401,135.2411712,135.2541181,135.0204639,135.2750490,135.2893272,135.2762311,135.3149399,134.9565483,135.0285561,134.7915079,134.8161738,134.7730025,134.8469081,134.6607082,135.1092155,134.4955600,134.5671355,134.5504412,133.5460407,133.7146653,135.0940324,135.0736326,135.2675691,135.2675068,135.1381121,135.2763159,135.0368608,135.3058043,133.7738502,135.2673117,135.2675691,135.2551398,135.2786476,135.0632815,135.2673117,135.1047136,135.2675691,135.2657920,135.2814470,135.2364640,135.2422203,135.2562845,135.0519432,135.0307102,135.2830770,135.3126190,135.2944129,135.2855636,135.2915682,135.2786476,135.3156823,134.9625164,134.8309462,134.9001275,135.0395911,135.0736326,134.7914820,134.8100664,134.7596955,134.7902881,134.8052694,134.8973036,134.9139931,134.5599895,134.6749444,134.6627633,134.5365139,134.9998296,135.0229797
153.0833333333,133.5232888,133.7029514,-0.1000000000E+31,135.0811055,135.1230028,-0.1000000000E+31,-0.1000000000E+31,135.1810608,134.8984117,134.7042609,-0.1000000000E+31,-0.1000000000E+31,135.0485798,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375625,135.0181158,135.2629487,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204594,134.8727827,135.0237508,134.8526561,134.1648436,134.9537909,134.8224914,134.8910473,135.0575172,134.7895846,134.8204594,134.7791050,134.8070616,134.8129724,134.8265473,134.8101518,134.8910473,134.8491435,134.5074286,134.6495703,134.8719165,134.4817000,134.4817000,134.5638438,134.5507507,133.5285962,133.7047811,135.2640711,135.2446417,135.2689400,135.2893201,135.2648387,135.1268023,135.2654167,135.2631823,135.0383604,135.0149172,135.0409618,133.7551536,134.7026475,135.2640711,135.2648387,135.2533083,135.2762240,135.2640711,135.2646301,135.2803364,135.2357333,135.2411642,135.2541109,135.0204574,135.2750438,135.2893201,135.2762240,135.3149333,134.9565428,135.0285497,134.7915042,134.8161688,134.7729976,134.8469030,134.6607058,135.1092085,134.4955588,134.5671339,134.5504395,133.5460404,133.7146647,135.0940268,135.0736260,135.2675621,135.2674999,135.1381068,135.2763109,135.0368547,135.3057966,133.7738492,135.2673044,135.2675621,135.2551330,135.2786406,135.0632750,135.2673044,135.1047069,135.2675621,135.2657854,135.2814404,135.2364573,135.2422133,135.2562774,135.0519368,135.0307038,135.2830718,135.3126117,135.2944054,135.2855562,135.2915612,135.2786406,135.3156757,134.9625108,134.8309418,134.9001230,135.0395848,135.0736260,134.7914784,134.8100616,134.7596907,134.7902832,134.8052647,134.8972985,134.9139881,134.5599882,134.6749424,134.6627609,134.5365120,134.9998234,135.0229733
183.5000000000,133.5232888,133.7029514,-0.1000000000E+31,135.0811053,135.1230026,-0.1000000000E+31,-0.1000000000E+31,135.1810606,134.8984115,134.7042609,-0.1000000000E+31,-0.1000000000E+31,135.0485796,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375623,135.0181156,135.2629485,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204593,134.8727826,135.0237507,134.8526560,134.1648436,134.9537907,134.8224912,134.8910472,135.0575169,134.7895844,134.8204593,134.7791048,134.8070615,134.8129722,134.8265471,134.8101516,134.8910472,134.8491433,134.5074286,134.6495702,134.8719163,134.4817000,134.4817000,134.5638437,134.5507507,133.5285962,133.7047811,135.2640708,135.2446414,135.2689398,135.2893198,135.2648385,135.1268021,135.2654165,135.2631820,135.0383602,135.0149170,135.0409615,133.7551535,134.7026475,135.2640708,135.2648385,135.2533080,135.2762237,135.2640708,135.2646298,135.2803361,135.2357330,135.2411639,135.2541106,135.0204572,135.2750436,135.2893198,135.2762237,135.3149330,134.9565426,135.0285495,134.7915040,134.8161686,134.7729974,134.8469028,134.6607057,135.1092082,134.4955587,134.5671339,134.5504394,133.5460404,133.7146647,135.0940266,135.0736258,135.2675619,135.2674997,135.1381067,135.2763108,135.0368545,135.3057963,133.7738491,135.2673042,135.2675619,135.2551328,135.2786404,135.0632748,135.2673042,135.1047068,135.2675619,135.2657853,135.2814403,135.2364571,135.2422131,135.2562772,135.0519367,135.0307037,135.2830717,135.3126114,135.2944051,135.2855559,135.2915609,135.2786404,135.3156755,134.9625107,134.8309417,134.9001229,135.0395846,135.0736258,134.7914783,134.8100615,134.7596906,134.7902831,134.8052645,134.8972984,134.9139880,134.5599881,134.6749424,134.6627608,134.5365120,134.9998233,135.0229731
213.9166666667,133.5232888,133.7029513,-0.1000000000E+31,135.0811050,135.1230023,-0.1000000000E+31,-0.1000000000E+31,135.1810603,134.8984112,134.7042607,-0.1000000000E+31,-0.1000000000E+31,135.0485792,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375619,135.0181152,135.2629482,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204590,134.8727823,135.0237505,134.8526559,134.1648436,134.9537904,134.8224910,134.8910470,135.0575165,134.7895843,134.8204590,134.7791045,134.8070612,134.8129719,134.8265469,134.8101514,134.8910470,134.8491430,134.5074285,134.6495701,134.8719160,134.4817000,134.4817000,134.5638436,134.5507506,133.5285962,133.7047810,135.2640704,135.2446410,135.2689393,135.2893194,135.2648380,135.1268019,135.2654161,135.2631815,135.0383598,135.0149166,135.0409612,133.7551535,134.7026473,135.2640704,135.2648380,135.2533076,135.2762233,135.2640704,135.2646295,135.2803358,135.2357327,135.2411635,135.2541102,135.0204569,135.2750434,135.2893194,135.2762233,135.3149326,134.9565423,135.0285492,134.7915039,134.8161683,134.7729972,134.8469025,134.6607056,135.1092078,134.4955587,134.5671338,134.5504393,133.5460404,133.7146646,135.0940263,135.0736255,135.2675615,135.2674993,135.1381064,135.2763105,135.0368542,135.3057958,133.7738491,135.2673038,135.2675615,135.2551323,135.2786400,135.0632745,135.2673038,135.1047064,135.2675615,135.2657849,135.2814399,135.2364567,135.2422127,135.2562768,135.0519363,135.0307033,135.2830714,135.3126109,135.2944047,135.2855555,135.2915605,135.2786400,135.3156751,134.9625104,134.8309415,134.9001227,135.0395843,135.0736255,134.7914781,134.8100612,134.7596903,134.7902828,134.8052643,134.8972981,134.9139877,134.5599881,134.6749423,134.6627607,134.5365119,134.9998230,135.0229728
244.3333333333,133.5232887,133.7029513,-0.1000000000E+31,135.0811046,135.1230019,-0.1000000000E+31,-0.1000000000E+31,135.1810599,134.8984108,134.7042606,-0.1000000000E+31,-0.1000000000E+31,135.0485787,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375614,135.0181147,135.2629477,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204586,134.8727819,135.0237502,134.8526556,134.1648435,134.9537900,134.8224907,134.8910466,135.0575160,134.7895840,134.8204586,134.7791041,134.8070608,134.8129715,134.8265464,134.8101510,134.8910466,134.8491426,134.5074284,134.6495700,134.8719155,134.4816999,134.4816999,134.5638435,134.5507504,133.5285962,133.7047810,135.2640697,135.2446404,135.2689387,135.2893188,135.2648374,135.1268014,135.2654155,135.2631809,135.0383593,135.0149161,135.0409607,133.7551534,134.7026472,135.2640697,135.2648374,135.2533070,135.2762227,135.2640697,135.2646289,135.2803352,135.2357321,135.2411629,135.2541096,135.0204564,135.2750429,135.2893188,135.2762227,135.3149320,134.9565419,135.0285486,134.7915036,134.8161679,134.7729968,134.8469021,134.6607054,135.1092072,134.4955586,134.5671337,134.5504392,133.5460404,133.7146646,135.0940258,135.0736249,135.2675609,135.2674987,135.1381060,135.2763101,135.0368537,135.3057952,133.7738490,135.2673032,135.2675609,135.2551317,135.2786394,135.0632739,135.2673032,135.1047059,135.2675609,135.2657843,135.2814393,135.2364561,135.2422121,135.2562762,135.0519358,135.0307028,135.2830710,135.3126103,135.2944040,135.2855549,135.2915599,135.2786394,135.3156745,134.9625099,134.8309411,134.9001223,135.0395837,135.0736249,134.7914778,134.8100608,134.7596899,134.7902824,134.8052639,134.8972977,134.9139873,134.5599880,134.6749421,134.6627605,134.5365117,134.9998225,135.0229723
274.7500000000,133.5232887,133.7029512,-0.1000000000E+31,135.0811037,135.1230011,-0.1000000000E+31,-0.1000000000E+31,135.1810592,134.8984100,134.7042603,-0.1000000000E+31,-0.1000000000E+31,135.0485777,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375605,135.0181138,135.2629470,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204579,134.8727812,135.0237496,134.8526551,134.1648435,134.9537892,134.8224901,134.8910460,135.0575150,134.7895835,134.8204579,134.7791034,134.8070600,134.8129708,134.8265457,134.8101503,134.8910460,134.8491419,134.5074283,134.6495698,134.8719148,134.4816997,134.4816997,134.5638433,134.5507502,133.5285961,133.7047809,135.2640687,135.2446392,135.2689375,135.2893178,135.2648364,135.1268007,135.2654144,135.2631798,135.0383584,135.0149152,135.0409597,133.7551533,134.7026469,135.2640687,135.2648364,135.2533059,135.2762216,135.2640687,135.2646279,135.2803342,135.2357311,135.2411618,135.2541086,135.0204555,135.2750422,135.2893178,135.2762216,135.3149311,134.9565411,135.0285477,134.7915031,134.8161672,134.7729961,134.8469014,134.6607050,135.1092062,134.4955584,134.5671334,134.5504390,133.5460403,133.7146645,135.0940250,135.0736240,135.2675599,135.2674978,135.1381052,135.2763093,135.0368528,135.3057940,133.7738489,135.2673021,135.2675599,135.2551308,135.2786384,135.0632730,135.2673021,135.1047048,135.2675599,135.2657834,135.2814384,135.2364552,135.2422111,135.2562752,135.0519349,135.0307019,135.2830702,135.3126093,135.2944030,135.2855538,135.2915589,135.2786384,135.3156735,134.9625091,134.8309405,134.9001216,135.0395828,135.0736240,134.7914773,134.8100601,134.7596892,134.7902817,134.8052632,134.8972970,134.9139865,134.5599878,134.6749418,134.6627602,134.5365114,134.9998215,135.0229713
