time,NI15-O44-STG,NI15-O46-STG,NI15-O47-STG,NI15-O48-STG,GAGE-1
1.000000000000,136.6300000,135.3200000,135.0600000,134.1905912,1300.840047
31.41666666667,136.6300000,135.3200000,135.0600000,134.1905754,1299.687097
61.83333333333,136.6300000,135.3200000,135.0600000,134.1894800,1219.359160
92.25000000000,136.6300000,135.3200000,135.0600000,134.1886416,1162.985514
122.6666666667,136.6300000,135.3200000,135.0600000,134.1892344,1208.020166
153.0833333333,136.6300000,135.3200000,135.0600000,134.1897806,1246.450146
183.5000000000,136.6300000,135.3200000,135.0600000,134.1896969,1238.630914
213.9166666667,136.6300000,135.3200000,135.0600000,134.1905332,1300.226654
244.3333333333,136.6300000,135.3200000,135.0600000,134.1903727,1285.755181
274.7500000000,136.6300000,135.3200000,135.0600000,134.1894983,1221.621365
305.1666666667,136.6300000,135.3200000,135.0600000,134.1885100,1153.935582
335.5833333333,136.6300000,135.3200000,135.0600000,134.1894653,1225.029465
366.0000000000,136.6300000,135.3200000,135.0600000,134.1886090,1162.106036
396.4166666667,136.6300000,135.3200000,135.0600000,134.1886526,1167.245455
426.8333333333,136.6300000,135.3200000,135.0600000,134.1883735,1148.034038
457.2500000000,136.6300000,135.3200000,135.0600000,134.1889360,1188.365745
487.6666666667,136.6300000,135.3200000,135.0600000,134.1888427,1180.363002
518.0833333333,136.6300000,135.3200000,135.0600000,134.1886075,1163.825616
548.5000000000,136.6300000,135.3200000,135.0600000,134.1893499,1217.157220
578.9166666667,136.6300000,135.3200000,135.0600000,134.1893017,1211.719341
609.3333333333,136.6300000,135.3200000,135.0600000,134.1907972,1321.573393
639.7500000000,136.6300000,135.3200000,135.0600000,134.1899647,1255.166505
670.1666666667,136.6300000,135.3200000,135.0600000,134.1900030,1259.562994
700.5833333333,136.6300000,135.3200000,135.0600000,134.1893908,1215.158400
731.0000000000,136.6300000,135.3200000,135.0600000,134.1891133,1197.088015
761.4166666667,136.6300000,135.3200000,135.0600000,134.1895207,1227.492709
791.8333333333,136.6300000,135.3200000,135.0600000,134.1889122,1183.033508
822.2500000000,136.6300000,135.3200000,135.0600000,134.1883974,1148.481861
852.6666666667,136.6300000,135.3200000,135.0600000,134.1886767,1169.735616
883.0833333333,136.6300000,135.3200000,135.0600000,134.1887102,1171.667146
913.5000000000,136.6300000,135.3200000,135.0600000,134.1892280,1208.255849
943.9166666667,136.6300000,135.3200000,135.0600000,134.1882314,1136.643887
974.3333333333,136.6300000,135.3200000,135.0600000,134.1894857,1227.802087
1004.750000000,136.6300000,135.3200000,135.0600000,134.1896909,1239.603726
1035.166666667,136.6300000,135.3200000,135.0600000,134.1889088,1182.315315
1065.583333333,136.6300000,135.3200000,135.0600000,134.1892021,1205.158283
1096.000000000,136.6300000,135.3200000,135.0600000,134.1893846,1217.789624
1126.416666667,136.6300000,135.3200000,135.0600000,134.1887097,1169.178938
1156.833333333,136.6300000,135.3200000,135.0600000,134.1890481,1194.912244
1187.250000000,136.6300000,135.3200000,135.0600000,134.1892100,1205.845810
1217.666666667,136.6300000,135.3200000,135.0600000,134.1883082,1141.783569
1248.083333333,136.6300000,135.3200000,135.0600000,134.1892755,1212.409454
1278.500000000,136.6300000,135.3200000,135.0600000,134.1899895,1261.976875
1308.916666667,136.6300000,135.3200000,135.0600000,134.1897586,1242.607514
1339.333333333,136.6300000,135.3200000,135.0600000,134.1904932,1296.997436
1369.750000000,136.6300000,135.3200000,135.0600000,134.1906864,1309.313770
1400.166666667,136.6300000,135.3200000,135.0600000,134.1903631,1284.144069
1430.583333333,136.6300000,135.3200000,135.0600000,134.1893804,1212.962218
1461.000000000,136.6300000,135.3200000,135.0600000,134.1901828,1274.485601
