time,NI15-O44-STG,NI15-O46-STG,NI15-O47-STG,NI15-O48-STG,GAGE-1
1.000000000000,137.0481948,135.8588127,135.6566024,134.9147091,142193.4417
31.41666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4104
61.83333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4102
92.25000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4101
122.6666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4099
153.0833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4096
183.5000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4096
213.9166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4095
244.3333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4095
274.7500000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4095
305.1666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
335.5833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
366.0000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
396.4166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
426.8333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
457.2500000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
487.6666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
518.0833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
548.5000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
578.9166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
609.3333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
639.7500000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
670.1666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
700.5833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
731.0000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
761.4166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
791.8333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
822.2500000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
852.6666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
883.0833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
913.5000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
943.9166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
974.3333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1004.750000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1035.166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1065.583333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1096.000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1126.416666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1156.833333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1187.250000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1217.666666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1248.083333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1278.500000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1308.916666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1339.333333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1369.750000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1400.166666667,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1430.583333333,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
1461.000000000,137.0481948,135.8588127,135.6566024,134.9147090,142193.4094
