time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1.000000000000,141.5419406,144.4694486,149.2844884,144.6546419,144.8884988,148.9862876,149.3870479,145.8021762,140.3633523,139.9010452,149.1993486,149.1018605,143.1059284,144.5032011,148.6811957,148.8399332,148.2522269,148.5097753,148.8730108,143.1231740,142.5922253,146.6782615,149.8493595,149.7709896,149.6169892,149.4340301,149.2844884,138.1519030,137.8445728,137.7353123,136.6787007,136.1041650,141.7918467,139.9239300,138.2243390,143.0081403,139.2701380,138.1519030,139.8025809,138.0779508,138.2738736,138.9405851,139.7473523,138.2243390,138.8063172,139.0205936,139.8555041,140.2581865,138.6163990,138.6163990,139.2137499,138.9257758,141.4417438,144.1916555,148.7111375,148.2213188,148.7029439,149.0275063,148.6782516,144.5462633,148.5965127,148.6910819,143.1426464,142.5836044,142.8372427,145.1615367,139.6382560,148.7111375,148.6782516,148.3948827,148.8628759,148.7111375,148.3045989,148.4573427,147.8996746,148.1501761,148.4664047,142.3285438,146.3241915,149.0275063,148.8628759,148.8608746,141.5407832,142.7299384,139.2007533,139.4841992,140.2517899,139.5073311,138.8717232,143.8488236,138.7770367,139.1261346,138.9117692,141.4180127,143.6074949,143.7888047,143.1899589,147.8892789,147.7631797,144.0758214,145.2597226,142.8063579,148.4362765,144.7395925,147.9729972,147.8892789,147.5936975,148.0439740,143.0478537,147.9729972,144.0591216,147.8892789,147.4344606,147.5799257,147.0627325,147.3849040,147.7187951,142.8879202,142.4381345,145.5941782,148.6614052,148.4969433,148.3267623,148.2063587,148.0439740,148.0044481,141.5691048,140.1821845,140.1932669,142.7145270,143.1899589,139.8365014,140.6507992,141.0157951,140.7815323,140.5756827,140.6578393,140.6841038,139.5548587,139.8620780,139.5600504,139.6176458,142.0552724,142.1709730
31.41666666667,141.5419368,144.4694436,149.2844879,144.6546416,144.8884984,148.9862871,149.3870474,145.8021758,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811952,148.8399327,148.2522265,148.5097748,148.8730103,143.1231737,142.5922251,146.6782611,149.8493590,149.7709890,149.6169887,149.4340296,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025801,138.0779506,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163985,138.6163985,139.2137493,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462629,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615314,139.6382553,148.7111370,148.6782510,148.3948822,148.8628753,148.7111370,148.3045984,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007524,139.4841986,140.2517890,139.5073307,138.8717225,143.8488234,138.7770360,139.1261339,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758209,145.2597220,142.8063576,148.4362759,144.7395870,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344601,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578388,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
61.83333333333,141.5419368,144.4694436,149.2844879,144.6546416,144.8884984,148.9862871,149.3870474,145.8021758,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811952,148.8399327,148.2522265,148.5097748,148.8730103,143.1231737,142.5922251,146.6782611,149.8493590,149.7709890,149.6169887,149.4340296,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025801,138.0779506,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163985,138.6163985,139.2137493,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462629,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615314,139.6382553,148.7111370,148.6782510,148.3948822,148.8628753,148.7111370,148.3045984,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007524,139.4841986,140.2517890,139.5073307,138.8717225,143.8488234,138.7770360,139.1261339,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758209,145.2597220,142.8063576,148.4362759,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344601,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578388,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
92.25000000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862871,149.3870474,145.8021758,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811952,148.8399327,148.2522265,148.5097748,148.8730103,143.1231737,142.5922251,146.6782611,149.8493590,149.7709890,149.6169887,149.4340296,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025801,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163985,138.6163985,139.2137492,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462629,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045984,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007524,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261339,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362759,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344601,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
122.6666666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811952,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261339,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
153.0833333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261339,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
183.5000000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799252,147.0627320,147.3849035,147.7187945,142.8879199,142.4381343,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709728
213.9166666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010445,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916503,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941777,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
244.3333333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473515,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
274.7500000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395869,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
