time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1.000000000000,133.6192518,133.9353185,139.1530353,137.4537006,137.1402792,139.0123230,139.3065936,137.2629664,136.9502295,135.1781908,139.3174709,139.1621166,138.2607014,138.4079553,138.6846096,138.6709369,138.7184658,139.0416437,139.1800096,138.1276398,138.0638139,137.3783131,139.4604366,139.6417455,139.4768543,139.1451084,139.1530353,136.7097964,136.6174533,135.5689154,135.2426237,134.2829242,137.1544230,136.1023407,136.1795910,138.3922968,135.6159766,136.7097964,136.7070136,136.7351475,136.7399803,136.8569703,136.5364387,136.1795910,136.7795496,134.7858237,135.0648167,137.1619454,134.7763436,134.7763436,134.9365411,134.9566029,133.6270709,133.9387876,139.3556808,139.3886446,139.8314225,139.1491534,139.1866539,137.1869934,139.0116174,139.5193745,137.9156143,137.8566030,138.1181949,134.1646461,135.1708080,139.3556808,139.1866539,139.0296465,139.1686636,139.3556808,138.6716807,138.6548023,138.7128476,139.0487280,139.2025188,138.0593395,137.4020420,139.1491534,139.1686636,138.7817855,137.1712258,137.9910349,135.6345273,136.7854915,136.7706868,136.8297027,135.1515373,138.7655368,134.8161163,134.9527698,134.9628751,133.6526085,133.9542186,137.5420702,138.4153663,139.1611091,138.9874450,137.2935893,137.3271049,137.7996277,140.6666656,134.2024818,139.3508424,139.1611091,139.0003966,139.1495884,138.2813573,139.3508424,138.4159247,139.1611091,138.6716392,138.6523129,138.7046963,139.0160109,139.1736226,138.1525962,138.0929097,137.4690414,139.4736424,139.6646225,139.5037557,139.1341000,139.1495884,138.7598062,137.1965933,136.2013615,136.3643294,138.0239903,138.4153663,135.7401853,136.8758456,136.8605707,136.9471868,136.6630020,136.8320095,136.7557555,134.9216933,135.1425899,135.2106234,135.0169928,137.8146171,138.1581880
31.41666666667,133.6192446,133.9353082,139.1530350,137.4537002,137.1402787,139.0123226,139.3065934,137.2629659,136.9502290,135.1781898,139.3174707,139.1621163,138.2607009,138.4079547,138.6846092,138.6709365,138.7184654,139.0416433,139.1800093,138.1276393,138.0638134,137.3783126,139.4604365,139.6417453,139.4768542,139.1451082,139.1530350,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544225,136.1023400,136.1795907,138.3922962,135.6159756,136.7097962,136.7070130,136.7351473,136.7399801,136.8569699,136.5364380,136.1795907,136.7795493,134.7858231,135.0648157,137.1619449,134.7763429,134.7763429,134.9365402,134.9566019,133.6270634,133.9387771,139.3556806,139.3886444,139.8314223,139.1491532,139.1866536,137.1869928,139.0116171,139.5193743,137.9156139,137.8566026,138.1181944,134.1646361,135.1708070,139.3556806,139.1866536,139.0296461,139.1686633,139.3556806,138.6716802,138.6548019,138.7128471,139.0487276,139.2025185,138.0593389,137.4020415,139.1491532,139.1686633,138.7817852,137.1712253,137.9910344,135.6345262,136.7854909,136.7706859,136.8297021,135.1515365,138.7655364,134.8161158,134.9527688,134.9628741,133.6525999,133.9542080,137.5420699,138.4153658,139.1611089,138.9874449,137.2935888,137.3271047,137.7996273,140.6666655,134.2024720,139.3508422,139.1611089,139.0003964,139.1495883,138.2813568,139.3508422,138.4159241,139.1611089,138.6716390,138.6523127,138.7046960,139.0160106,139.1736224,138.1525957,138.0929091,137.4690411,139.4736424,139.6646223,139.5037556,139.1341000,139.1495883,138.7598062,137.1965927,136.2013606,136.3643289,138.0239898,138.4153658,135.7401834,136.8758446,136.8605696,136.9471859,136.6630011,136.8320087,136.7557548,134.9216907,135.1425878,135.2106220,135.0169905,137.8146166,138.1581874
61.83333333333,133.6192440,133.9353074,139.1530349,137.4537001,137.1402787,139.0123225,139.3065934,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607008,138.4079547,138.6846091,138.6709364,138.7184653,139.0416433,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544225,136.1023399,136.1795907,138.3922962,135.6159755,136.7097962,136.7070129,136.7351473,136.7399800,136.8569699,136.5364380,136.1795907,136.7795492,134.7858231,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270628,133.9387763,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193743,137.9156138,137.8566025,138.1181943,134.1646352,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716802,138.6548018,138.7128470,139.0487276,139.2025184,138.0593388,137.4020415,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161157,134.9527687,134.9628740,133.6525993,133.9542072,137.5420698,138.4153657,139.1611089,138.9874448,137.2935888,137.3271046,137.7996272,140.6666655,134.2024712,139.3508421,139.1611089,139.0003964,139.1495882,138.2813567,139.3508421,138.4159240,139.1611089,138.6716389,138.6523126,138.7046959,139.0160105,139.1736224,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605695,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425877,135.2106219,135.0169903,137.8146165,138.1581873
92.25000000000,133.6192439,133.9353073,139.1530349,137.4537001,137.1402787,139.0123225,139.3065934,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607008,138.4079546,138.6846091,138.6709364,138.7184653,139.0416433,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544225,136.1023399,136.1795906,138.3922962,135.6159755,136.7097962,136.7070129,136.7351473,136.7399800,136.8569699,136.5364380,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270628,133.9387762,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566025,138.1181943,134.1646351,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487276,139.2025184,138.0593388,137.4020415,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628740,133.6525992,133.9542072,137.5420698,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024711,139.3508421,139.1611088,139.0003964,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736224,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605695,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425877,135.2106218,135.0169903,137.8146165,138.1581873
122.6666666667,133.6192439,133.9353073,139.1530349,137.4537001,137.1402787,139.0123225,139.3065933,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607008,138.4079546,138.6846091,138.6709364,138.7184653,139.0416433,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023399,136.1795906,138.3922961,135.6159755,136.7097962,136.7070129,136.7351473,136.7399800,136.8569699,136.5364380,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387762,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566025,138.1181943,134.1646351,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487276,139.2025184,138.0593388,137.4020415,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628740,133.6525992,133.9542072,137.5420698,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024711,139.3508421,139.1611088,139.0003963,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425877,135.2106218,135.0169903,137.8146165,138.1581873
153.0833333333,133.6192439,133.9353073,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607008,138.4079546,138.6846091,138.6709364,138.7184653,139.0416433,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023399,136.1795906,138.3922961,135.6159755,136.7097962,136.7070129,136.7351473,136.7399800,136.8569699,136.5364380,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387762,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566025,138.1181943,134.1646351,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487276,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628740,133.6525992,133.9542071,137.5420698,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024711,139.3508421,139.1611088,139.0003963,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169903,137.8146165,138.1581873
183.5000000000,133.6192439,133.9353072,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607008,138.4079546,138.6846091,138.6709364,138.7184653,139.0416433,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097962,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023399,136.1795906,138.3922961,135.6159755,136.7097962,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387762,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566025,138.1181943,134.1646351,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487276,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628739,133.6525992,133.9542071,137.5420698,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024710,139.3508421,139.1611088,139.0003963,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169903,137.8146165,138.1581873
213.9166666667,133.6192439,133.9353072,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387761,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566025,138.1181943,134.1646350,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628739,133.6525992,133.9542071,137.5420698,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024710,139.3508421,139.1611088,139.0003963,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401833,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169903,137.8146165,138.1581873
244.3333333333,133.6192439,133.9353072,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629659,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387761,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566024,138.1181943,134.1646350,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628739,133.6525991,133.9542071,137.5420697,138.4153657,139.1611088,138.9874448,137.2935887,137.3271046,137.7996272,140.6666655,134.2024710,139.3508421,139.1611088,139.0003963,139.1495882,138.2813567,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646223,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153657,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169903,137.8146165,138.1581873
274.7500000000,133.6192438,133.9353072,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270627,133.9387761,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156138,137.8566024,138.1181943,134.1646350,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712253,137.9910343,135.6345261,136.7854908,136.7706858,136.8297021,135.1515364,138.7655363,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024710,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169903,137.8146165,138.1581873
