datetime,stage
2015-12-10 12:00,136.18
2015-12-10 16:00,136.1893
2015-12-10 20:00,136.1824
2015-12-11 00:00,136.17015
2015-12-11 04:00,136.1717
2015-12-11 08:00,136.18595
2015-12-11 12:00,136.17165
2015-12-11 16:00,136.1684
2015-12-11 20:00,136.1704
2015-12-12 00:00,136.17785
2015-12-12 04:00,136.17785
2015-12-12 08:00,136.17665
2015-12-12 12:00,136.14925
2015-12-12 16:00,136.17315
2015-12-12 20:00,136.15865
2015-12-13 00:00,136.1688
2015-12-13 04:00,136.14075
2015-12-13 08:00,136.1414
2015-12-13 12:00,136.14115
2015-12-13 16:00,136.1509
2015-12-13 20:00,136.14785
2015-12-14 00:00,136.1381
2015-12-14 04:00,136.15215
2015-12-14 08:00,136.15065
2015-12-14 12:00,136.12445
2015-12-14 16:00,136.1286
2015-12-14 20:00,136.10715
2015-12-15 00:00,136.0904
2015-12-15 04:00,136.1014
2015-12-15 08:00,136.1026
2015-12-15 12:00,136.10315
2015-12-15 16:00,136.11565
2015-12-15 20:00,136.10995
2015-12-16 00:00,136.09465
2015-12-16 04:00,136.12015
2015-12-16 08:00,136.08835
2015-12-16 12:00,136.08435
2015-12-16 16:00,136.0739
2015-12-16 20:00,136.07715
2015-12-17 00:00,136.0599
2015-12-17 04:00,136.0673
2015-12-17 08:00,136.0695
2015-12-17 12:00,136.092
2015-12-17 16:00,136.09865
2015-12-17 20:00,136.09985
2015-12-18 00:00,136.09885
2015-12-18 04:00,136.1168
2015-12-18 08:00,136.10395
2015-12-18 12:00,136.12105
2015-12-18 16:00,136.12505
2015-12-18 20:00,136.1395
2015-12-19 00:00,136.14655
2015-12-19 04:00,136.1518
2015-12-19 08:00,136.1516
2015-12-19 12:00,136.1503
2015-12-19 16:00,136.1424
2015-12-19 20:00,136.14985
2015-12-20 00:00,136.15785
2015-12-20 04:00,136.1629
2015-12-20 08:00,136.1714
2015-12-20 12:00,136.16845
2015-12-20 16:00,136.17585
2015-12-20 20:00,136.1824
2015-12-21 00:00,136.18645
2015-12-21 04:00,136.1664
2015-12-21 08:00,136.17785
2015-12-21 12:00,136.1673
2015-12-21 16:00,136.16115
2015-12-21 20:00,136.1743
2015-12-22 00:00,136.17775
2015-12-22 04:00,136.17065
2015-12-22 08:00,136.16475
2015-12-22 12:00,136.1556
2015-12-22 16:00,136.1441
2015-12-22 20:00,136.16185
2015-12-23 00:00,136.1615
2015-12-23 04:00,136.1814
2015-12-23 08:00,136.1834
2015-12-23 12:00,136.15475
2015-12-23 16:00,136.1673
2015-12-23 20:00,136.16485
2015-12-24 00:00,136.1639
2015-12-24 04:00,136.16545
2015-12-24 08:00,136.1639
2015-12-24 12:00,136.1337
2015-12-24 16:00,136.14245
2015-12-24 20:00,136.1402
2015-12-25 00:00,136.1585
2015-12-25 04:00,136.14765
2015-12-25 08:00,136.16275
2015-12-25 12:00,136.1401
2015-12-25 16:00,136.1381
2015-12-25 20:00,136.1526
2015-12-26 00:00,136.16215
2015-12-26 04:00,136.15255
2015-12-26 08:00,136.1744
2015-12-26 12:00,136.1512
2015-12-26 16:00,136.16365
2015-12-26 20:00,136.15915
2015-12-27 00:00,136.12315
2015-12-27 04:00,136.13635
2015-12-27 08:00,136.1174
2015-12-27 12:00,136.1094
2015-12-27 16:00,136.1111
2015-12-27 20:00,136.10215
2015-12-28 00:00,136.1094
2015-12-28 04:00,136.0979
2015-12-28 08:00,136.11915
2015-12-28 12:00,136.09645
2015-12-28 16:00,136.1173
2015-12-28 20:00,136.12285
2015-12-29 00:00,136.1248
2015-12-29 04:00,136.1408
2015-12-29 08:00,136.14715
2015-12-29 12:00,136.0957
2015-12-29 16:00,136.0862
2015-12-29 20:00,136.10095
2015-12-30 00:00,136.0842
2015-12-30 04:00,136.0814
2015-12-30 08:00,136.08055
2015-12-30 12:00,136.0665
2015-12-30 16:00,136.07445
2015-12-30 20:00,136.0779
2015-12-31 00:00,136.07785
2015-12-31 04:00,136.0999
2015-12-31 08:00,136.11365
2015-12-31 12:00,136.1032
2015-12-31 16:00,136.1026
2015-12-31 20:00,136.07265
2016-01-01 00:00,136.0839
2016-01-01 04:00,136.0739
2016-01-01 08:00,136.07635
2016-01-01 12:00,136.0629
2016-01-01 16:00,136.06765
2016-01-01 20:00,136.0725
2016-01-02 00:00,136.06815
2016-01-02 04:00,136.06945
2016-01-02 08:00,136.08295
2016-01-02 12:00,136.0703
2016-01-02 16:00,136.08215
2016-01-02 20:00,136.09375
2016-01-03 00:00,136.08545
2016-01-03 04:00,136.0989
2016-01-03 08:00,136.0992
2016-01-03 12:00,136.0802
2016-01-03 16:00,136.15165
2016-01-03 20:00,136.18885
2016-01-04 00:00,136.1493
2016-01-04 04:00,136.13425
2016-01-04 08:00,136.1695
2016-01-04 12:00,136.1105
2016-01-04 16:00,136.10605
2016-01-04 20:00,136.16255
2016-01-05 00:00,136.15735
2016-01-05 04:00,136.09655
2016-01-05 08:00,136.08675
2016-01-05 12:00,136.1235
2016-01-05 16:00,136.1684
2016-01-05 20:00,136.2083
2016-01-06 00:00,136.20775
2016-01-06 04:00,136.21855
2016-01-06 08:00,136.2143
2016-01-06 12:00,136.191
2016-01-06 16:00,136.2078
2016-01-06 20:00,136.1879
2016-01-07 00:00,136.213
2016-01-07 04:00,136.223
2016-01-07 08:00,136.22055
2016-01-07 12:00,136.1963
2016-01-07 16:00,136.1868
2016-01-07 20:00,136.14505
2016-01-08 00:00,136.11355
2016-01-08 04:00,136.1025
2016-01-08 08:00,136.09445
2016-01-08 12:00,136.0483
2016-01-08 16:00,136.08565
