 point             x              y          zone  nugget  sill           a         hanis     bearing
 PP0000         426895.944    6654902.550       1  0.0     1.0             47.946   1.0       0.0
 PP0001         426924.228    6654934.370       1  0.0     1.0             36.651   1.0       0.0
 PP0002         426945.442    6654952.050       1  0.0     1.0             35.713   1.0       0.0
 PP0003         426980.797    6654987.400       1  0.0     1.0             47.988   1.0       0.0
 PP0004         427016.152    6655022.760       1  0.0     1.0             48.957   1.0       0.0
 PP0005         426910.086    6654902.550       1  0.0     1.0             37.203   1.0       0.0
 PP0006         426931.299    6654920.230       1  0.0     1.0             28.881   1.0       0.0
 PP0007         426941.906    6654930.830       1  0.0     1.0             26.578   1.0       0.0
 PP0008         426973.726    6654966.190       1  0.0     1.0             37.416   1.0       0.0
 PP0009         427009.081    6655001.540       1  0.0     1.0             41.418   1.0       0.0
 PP0010         427044.437    6655036.900       1  0.0     1.0             49.190   1.0       0.0
 PP0011         426924.228    6654902.550       1  0.0     1.0             32.256   1.0       0.0
 PP0012         426945.442    6654920.230       1  0.0     1.0             25.785   1.0       0.0
 PP0013         426956.048    6654930.830       1  0.0     1.0             24.405   1.0       0.0
 PP0014         426966.655    6654944.970       1  0.0     1.0             27.050   1.0       0.0
 PP0015         427002.010    6654980.330       1  0.0     1.0             37.846   1.0       0.0
 PP0016         427037.365    6655015.690       1  0.0     1.0             38.601   1.0       0.0
 PP0017         426903.015    6654867.190       1  0.0     1.0             45.016   1.0       0.0
 PP0018         426938.370    6654902.550       1  0.0     1.0             30.556   1.0       0.0
 PP0019         426966.655    6654934.370       1  0.0     1.0             24.216   1.0       0.0
 PP0020         426973.726    6654934.370       1  0.0     1.0             24.373   1.0       0.0
 PP0021         427002.010    6654966.190       1  0.0     1.0             34.050   1.0       0.0
 PP0022         427037.365    6655001.540       1  0.0     1.0             35.765   1.0       0.0
 PP0023         427072.721    6655036.900       1  0.0     1.0             47.314   1.0       0.0
 PP0024         426924.228    6654874.260       1  0.0     1.0             35.984   1.0       0.0
 PP0025         426959.584    6654909.620       1  0.0     1.0             28.740   1.0       0.0
 PP0026         426980.797    6654927.300       1  0.0     1.0             24.049   1.0       0.0
 PP0027         426991.404    6654937.900       1  0.0     1.0             24.195   1.0       0.0
 PP0028         427023.223    6654973.260       1  0.0     1.0             34.926   1.0       0.0
 PP0029         427058.579    6655008.610       1  0.0     1.0             35.986   1.0       0.0
 PP0030         426895.944    6654831.840       1  0.0     1.0             46.099   1.0       0.0
 PP0031         426931.299    6654867.190       1  0.0     1.0             36.323   1.0       0.0
 PP0032         426966.655    6654902.550       1  0.0     1.0             31.532   1.0       0.0
 PP0033         426994.939    6654934.370       1  0.0     1.0             23.536   1.0       0.0
 PP0034         427002.010    6654934.370       1  0.0     1.0             23.339   1.0       0.0
 PP0035         427030.294    6654966.190       1  0.0     1.0             33.081   1.0       0.0
 PP0036         427065.650    6655001.540       1  0.0     1.0             35.420   1.0       0.0
 PP0037         427101.005    6655036.900       1  0.0     1.0             48.264   1.0       0.0
 PP0038         426924.228    6654845.980       1  0.0     1.0             36.041   1.0       0.0
 PP0039         426959.584    6654881.340       1  0.0     1.0             35.765   1.0       0.0
 PP0040         426994.939    6654916.690       1  0.0     1.0             27.624   1.0       0.0
 PP0041         427012.617    6654930.830       1  0.0     1.0             23.408   1.0       0.0
 PP0042         427023.223    6654944.970       1  0.0     1.0             27.172   1.0       0.0
 PP0043         427058.579    6654980.330       1  0.0     1.0             32.788   1.0       0.0
 PP0044         427093.934    6655015.690       1  0.0     1.0             38.519   1.0       0.0
 PP0045         426903.015    6654810.620       1  0.0     1.0             34.925   1.0       0.0
 PP0046         426938.370    6654845.980       1  0.0     1.0             36.487   1.0       0.0
 PP0047         426973.726    6654881.340       1  0.0     1.0             36.817   1.0       0.0
 PP0048         427009.081    6654916.690       1  0.0     1.0             26.277   1.0       0.0
 PP0049         427026.759    6654930.830       1  0.0     1.0             24.179   1.0       0.0
 PP0050         427037.365    6654944.970       1  0.0     1.0             25.779   1.0       0.0
 PP0051         427072.721    6654980.330       1  0.0     1.0             29.742   1.0       0.0
 PP0052         427108.076    6655015.690       1  0.0     1.0             39.108   1.0       0.0
 PP0053         426903.015    6654796.480       1  0.0     1.0             34.546   1.0       0.0
 PP0054         426920.693    6654810.620       1  0.0     1.0             29.124   1.0       0.0
 PP0055         426952.513    6654845.980       1  0.0     1.0             35.811   1.0       0.0
 PP0056         426987.868    6654881.340       1  0.0     1.0             35.812   1.0       0.0
 PP0057         427023.223    6654916.690       1  0.0     1.0             28.256   1.0       0.0
 PP0058         427040.901    6654930.830       1  0.0     1.0             24.839   1.0       0.0
 PP0059         427047.972    6654944.970       1  0.0     1.0             25.823   1.0       0.0
 PP0060         427058.579    6654955.580       1  0.0     1.0             28.028   1.0       0.0
 PP0061         427079.792    6654973.260       1  0.0     1.0             26.640   1.0       0.0
 PP0062         427115.147    6655008.610       1  0.0     1.0             37.157   1.0       0.0
 PP0063         427150.503    6655043.970       1  0.0     1.0             47.481   1.0       0.0
 PP0064         427185.858    6655079.330       1  0.0     1.0             47.481   1.0       0.0
 PP0065         427221.213    6655114.680       1  0.0     1.0             47.480   1.0       0.0
 PP0066         427256.569    6655150.040       1  0.0     1.0             47.481   1.0       0.0
 PP0067         427291.924    6655185.390       1  0.0     1.0             47.479   1.0       0.0
 PP0068         427327.279    6655220.750       1  0.0     1.0             47.481   1.0       0.0
 PP0069         427362.635    6655256.100       1  0.0     1.0             47.595   1.0       0.0
 PP0070         426903.015    6654782.340       1  0.0     1.0             40.287   1.0       0.0
 PP0071         426920.693    6654796.480       1  0.0     1.0             28.251   1.0       0.0
 PP0072         426924.228    6654807.090       1  0.0     1.0             28.202   1.0       0.0
 PP0073         426945.442    6654824.770       1  0.0     1.0             33.958   1.0       0.0
 PP0074         426980.797    6654860.120       1  0.0     1.0             36.546   1.0       0.0
 PP0075         427016.152    6654895.480       1  0.0     1.0             35.198   1.0       0.0
